"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"193","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","West Seattle",21.3047730602539,21.2596992729781,0.000106146464174963,0.000106856065127883,4
"194","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Total",200711.095050108,26762.5710764892,0.142860793978139,0.0184364689886019,3930
"195","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union",NA,492.63861944476,298.248019383724,0.00245446630303009,0.00151815086531627,29
"196","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Capitol Hill/Central District",14.4649682219926,19.196293338552,0.00352782919836531,0.0052171726624578,2
"197","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Downtown/Lake Union",521.519433576964,388.83060408762,0.127192224486913,0.117455504766932,20
"198","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Duwamish",3430.40673683115,2684.51354520227,0.836634333566125,0.134693594058956,74
"199","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Northwest Seattle",2.97089915702051,4.8871291133151,0.000724566043332243,0.00128401586250023,1
"200","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Southeast Seattle",32.7347876616874,38.8200523967212,0.0079836151689299,0.0107769594441392,2
"201","2017_2019","Non-Motorized","Not PM Peak","Duwamish","West Seattle",48.3747964387943,65.8973015365233,0.0117980224168268,0.017697671702788,5
"202","2017_2019","Non-Motorized","Not PM Peak","Duwamish","Total",4100.24618785265,2714.2931371819,0.00291844566816911,0.00193506162134077,107
"203","2017_2019","Non-Motorized","Not PM Peak","Duwamish",NA,49.7745659650455,59.3246086838953,0.0121394091195078,0.0163965166905194,3
"204","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",354.174112548325,559.066736906026,0.0086019780139218,0.0138121578521578,2
"205","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",3724.06667183711,3222.11644094385,0.0904479985932083,0.0779433507259837,57
"206","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",33287.1186691978,13931.3930564257,0.808458475067616,0.11804116564508,216
"207","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",220.250453307645,317.377567175279,0.00534931687490335,0.00790479823340422,4
"208","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",3095.49205113406,3767.32002199526,0.0751815381834033,0.0885704549596796,26
"209","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne","Total",41173.5663559143,14808.9644093419,0.0293062442763766,0.0103921470313455,312
"210","2017_2019","Non-Motorized","Not PM Peak","Magnolia/Queen Anne",NA,492.464397889405,504.504451870693,0.0119606932669476,0.0128477348219849,7
"211","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Capitol Hill/Central District",3795.68564843518,5439.28438261734,0.0312065529299052,0.0437838305169916,18
"212","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Downtown/Lake Union",3853.92321161817,5436.87520608729,0.0316853580171305,0.043757840347663,41
"213","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Duwamish",257.466359936568,423.532162096345,0.00211678161291964,0.00350242710463185,1
"214","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",191.482244632412,245.919498374583,0.00157428758746708,0.00204496897832975,4
"215","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Northeast Seattle",106433.430569771,23730.7815368024,0.875051516965386,0.0665178837817287,1571
"216","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Northwest Seattle",5828.73921638315,3559.45526274326,0.0479214760436402,0.0295527980061584,86
"217","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Southeast Seattle",11.8755089597531,8.95701648859125,9.76355086398896e-05,7.63746774275084e-05,5
"218","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle","Total",121631.045151346,25239.2146630231,0.0865737276674922,0.0172198186886656,1736
"219","2017_2019","Non-Motorized","Not PM Peak","Northeast Seattle",NA,1258.4423916101,1392.34624208839,0.0103463913349114,0.0115302265001077,10
"220","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Capitol Hill/Central District",565.496447923002,582.408382942536,0.00466312633117581,0.00483323950126017,10
"221","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Downtown/Lake Union",4151.00595521914,3395.03648523288,0.0342295079690502,0.0275247141763151,59
"222","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Duwamish",16.2892770405957,22.5817975951931,0.000134322606203465,0.000187320291862802,2
"223","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne",4565.15515241505,4509.63787026662,0.0376446134636519,0.0362216943321696,32
"224","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Northeast Seattle",5550.28795225259,3460.79978771813,0.0457680927808073,0.028089878227507,100
"225","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Northwest Seattle",105660.491323942,17317.8787946169,0.871284375113768,0.0512875369585333,1358
"226","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle","Total",121269.810801032,18552.1224038996,0.086316610709981,0.0131820470287147,1582
"227","2017_2019","Non-Motorized","Not PM Peak","Northwest Seattle",NA,761.084692239558,469.844888400654,0.00627596173534295,0.00396825958984456,21
"228","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Capitol Hill/Central District",3254.24011856274,3140.66915587497,0.0986512358956041,0.0905199094012924,25
"229","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Downtown/Lake Union",2290.45146627553,2439.48731560851,0.0694342948506129,0.0718616534679526,40
"230","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Duwamish",37.030654055135,37.7609944350611,0.00112257229198411,0.00119426224306848,4
"231","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Northeast Seattle",1416.8993144589,2298.28640037297,0.0429528441105751,0.067905372245968,2
"232","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Northwest Seattle",8.5277914256496,14.0282168951721,0.000258517236881655,0.000432499351474556,1
"233","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Southeast Seattle",25950.919384044,9025.03292349921,0.786693721603374,0.124128522442472,456
"234","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle","Total",32987.3223484649,10126.0530391842,0.0234794945478126,0.00718980206239928,531
"235","2017_2019","Non-Motorized","Not PM Peak","Southeast Seattle",NA,29.2536196429384,41.9513939365017,0.000886814010968057,0.00129947115909159,3
"236","2017_2019","Non-Motorized","Not PM Peak","West Seattle","Downtown/Lake Union",1867.73968790771,2065.16423151607,0.0602636969644773,0.0640686357453815,15
"237","2017_2019","Non-Motorized","Not PM Peak","West Seattle","Duwamish",54.2774046593014,67.5083481130043,0.00175129172849063,0.00221285741611228,3
"238","2017_2019","Non-Motorized","Not PM Peak","West Seattle","Northeast Seattle",12.0266233150213,16.4633013671949,0.000388045929341612,0.000538739875372902,3
"239","2017_2019","Non-Motorized","Not PM Peak","West Seattle","West Seattle",28127.6318714508,6889.51032567172,0.907554245596372,0.0707340910025127,383
"240","2017_2019","Non-Motorized","Not PM Peak","West Seattle","Total",30992.7830847925,7266.4426327326,0.0220598347987704,0.0052439519025036,410
"241","2017_2019","Non-Motorized","Not PM Peak","West Seattle",NA,931.107497459613,1035.47375239361,0.0300427197813187,0.0331488654581389,6
"242","2017_2019","Non-Motorized","Not PM Peak","Total","Total",1404941.7580643,87645.3346988113,0.744948714962253,0.0244403826955658,13326
"243","2017_2019","Non-Motorized","Not PM Peak",NA,"Capitol Hill/Central District",92.0447459814706,109.996031420512,0.000122852959861481,0.00014729100966835,5
"244","2017_2019","Non-Motorized","Not PM Peak",NA,"Downtown/Lake Union",1916.65834609883,1434.83143028115,0.002558181331815,0.00192667261745145,38
"245","2017_2019","Non-Motorized","Not PM Peak",NA,"Duwamish",49.7745659650455,59.3246086838953,6.64345660300627e-05,7.94449340417149e-05,3
"246","2017_2019","Non-Motorized","Not PM Peak",NA,"Magnolia/Queen Anne",69.8210135248151,58.0210275007745,9.3190741965639e-05,7.79744266315614e-05,4
"247","2017_2019","Non-Motorized","Not PM Peak",NA,"Northeast Seattle",2252.42753796336,2136.54426165755,0.00300633552694047,0.00285840977065768,7
"248","2017_2019","Non-Motorized","Not PM Peak",NA,"Northwest Seattle",827.662751695001,551.466694678522,0.00110468900455544,0.000743216850694479,18
"249","2017_2019","Non-Motorized","Not PM Peak",NA,"Southeast Seattle",27.3032191270224,41.8285728134644,3.64418549666761e-05,5.59418541489905e-05,2
"250","2017_2019","Non-Motorized","Not PM Peak",NA,"West Seattle",842.769439842424,1022.97041843523,0.00112485203866266,0.00136831009916352,6
"251","2017_2019","Non-Motorized","Not PM Peak",NA,"Total",749226.930187542,73398.8616804475,0.533279707779355,0.0305761925152929,2628
"252","2017_2019","Non-Motorized","Not PM Peak",NA,NA,743148.468567344,73346.6633902516,0.991887021975203,0.00382703078649633,2545
"253","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",23437.8708352346,4345.57557006524,0.791951296047568,0.152312795784393,521
"254","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Downtown/Lake Union",1676.96024280561,1059.35956230379,0.0566634591958598,0.0363245154631377,59
"255","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Northeast Seattle",3553.81418970061,5435.72040659468,0.120081204185775,0.162653902134656,9
"256","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Northwest Seattle",13.3370779724435,13.7296306413647,0.000450651693578139,0.000476050693067235,3
"257","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Southeast Seattle",645.034117235152,495.580938791181,0.0217953076339737,0.0171848143515432,12
"258","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District","Total",29595.0912034707,7068.59805946302,0.0615430128146953,0.015408111050325,606
"259","2017_2019","Non-Motorized","PM Peak","Capitol Hill/Central District",NA,268.074740522274,421.245063903807,0.0090580812432447,0.0142692698851662,2
"260","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Capitol Hill/Central District",5205.29185987097,1602.98068512704,0.0731151954195887,0.0251082825717776,165
"261","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Downtown/Lake Union",50791.3276505217,9079.39452102508,0.713431243964928,0.108839905770395,1143
"262","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Duwamish",192.163212882231,163.145468684249,0.00269918599006062,0.00234358222034005,8
"263","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",2446.22380735263,3042.91236569368,0.0343604425130297,0.0417726398635964,23
"264","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Northeast Seattle",5037.41782345007,8123.85050754412,0.0707571829758651,0.106599779021174,11
"265","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Northwest Seattle",3779.72352716908,4528.55395265361,0.0530912063647157,0.0609977520859231,36
"266","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Southeast Seattle",285.814088489738,245.239976455805,0.00401463616184566,0.00351662039262658,20
"267","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","West Seattle",2429.84005212204,2366.54983021938,0.0341303110434332,0.0327508371144818,9
"268","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union","Total",71193.0239671682,13674.4592046118,0.148045943031746,0.0290939784452755,1434
"269","2017_2019","Non-Motorized","PM Peak","Downtown/Lake Union",NA,1025.22194530973,789.660734514734,0.0144005955665337,0.0112761327095082,19
"270","2017_2019","Non-Motorized","PM Peak","Duwamish","Capitol Hill/Central District",50.4760687335271,48.9191626482543,0.0168552488249462,0.0189738125257703,3
"271","2017_2019","Non-Motorized","PM Peak","Duwamish","Downtown/Lake Union",803.721154975978,1251.33347361354,0.268383025716802,0.326772138966398,9
"272","2017_2019","Non-Motorized","PM Peak","Duwamish","Duwamish",1851.27462591689,1214.86567785134,0.618187890738257,0.31384511737261,32
"273","2017_2019","Non-Motorized","PM Peak","Duwamish","Northeast Seattle",257.466359936568,423.532162096345,0.0859745948856263,0.138637952667959,1
"274","2017_2019","Non-Motorized","PM Peak","Duwamish","Northwest Seattle",16.2892770405957,22.5817975951931,0.0054394057339762,0.0081781223950084,2
"275","2017_2019","Non-Motorized","PM Peak","Duwamish","Southeast Seattle",3.75458058111768,6.17628505593554,0.00125375037153032,0.00219274558137429,1
"276","2017_2019","Non-Motorized","PM Peak","Duwamish","West Seattle",11.6974690094838,15.5693374113412,0.00390608372886191,0.00568372869035747,2
"277","2017_2019","Non-Motorized","PM Peak","Duwamish","Total",2994.67953619416,1795.58311560253,0.00622743818577217,0.00377617499041561,50
"278","2017_2019","Non-Motorized","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",1669.00860576718,1431.74961627334,0.0797795600240961,0.0756986481503024,23
"279","2017_2019","Non-Motorized","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",16964.5804005636,10678.2295724021,0.810916585854418,0.152596483967674,61
"280","2017_2019","Non-Motorized","PM Peak","Magnolia/Queen Anne","Northeast Seattle",32.3034753742529,33.9189695808306,0.00154412448426082,0.00181456358244296,5
"281","2017_2019","Non-Motorized","PM Peak","Magnolia/Queen Anne","Northwest Seattle",2254.36084211737,2691.92190880157,0.107759729637226,0.127520987474187,10
"282","2017_2019","Non-Motorized","PM Peak","Magnolia/Queen Anne","Total",20920.2533238224,11104.8114814466,0.0435036813890165,0.0226013527137507,99
"283","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Capitol Hill/Central District",53.9048818394715,65.8088349988066,0.00179867544888245,0.00221743757044708,3
"284","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Downtown/Lake Union",109.272486174182,94.8408711957965,0.00364615840741772,0.00322551328673521,9
"285","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Magnolia/Queen Anne",3.29527797752273,5.42073227303906,0.000109955451030654,0.00018201520418885,1
"286","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Northeast Seattle",26072.7327345474,4772.26226130135,0.869983991330535,0.0866156489015885,560
"287","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Northwest Seattle",2320.36542254677,1760.28404781582,0.0774249785093595,0.0558938441076377,41
"288","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Southeast Seattle",1396.99304312557,2298.05355593918,0.0466142769111796,0.0735340767837631,1
"289","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","West Seattle",2.13278673906478,2.48082065610799,7.11659318108154e-05,8.38299832537543e-05,2
"290","2017_2019","Non-Motorized","PM Peak","Northeast Seattle","Total",29969.2097720928,5582.10371402897,0.0623209926392761,0.0129270749753245,621
"291","2017_2019","Non-Motorized","PM Peak","Northeast Seattle",NA,10.5131391428683,13.6150013533475,0.000350798009784631,0.000458826535816392,4
"292","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Capitol Hill/Central District",14.440002801509,11.4562331996759,0.000618249946687881,0.00050023406305635,5
"293","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Downtown/Lake Union",146.956406222211,110.019387887967,0.00629195101699217,0.0047894844198434,6
"294","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Magnolia/Queen Anne",737.872091209893,1028.63968278851,0.0315920562706067,0.0429306232016603,6
"295","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Northeast Seattle",691.192689573664,650.173162438871,0.0295934737239326,0.0274193886106034,21
"296","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Northwest Seattle",21184.9512250223,3484.49870842566,0.907035486453415,0.0567825745582524,433
"297","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Southeast Seattle",8.5277914256496,14.0282168951721,0.000365118114362295,0.000603280611550501,1
"298","2017_2019","Non-Motorized","PM Peak","Northwest Seattle","Total",23356.254018084,3761.42769043823,0.0485693465330377,0.00922491183949815,476
"299","2017_2019","Non-Motorized","PM Peak","Northwest Seattle",NA,572.313811828721,718.940178255049,0.0245036644740033,0.0302767449259522,4
"300","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","Capitol Hill/Central District",615.930040272644,560.654775186011,0.0743192698793831,0.0705614852803716,10
"301","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","Downtown/Lake Union",264.835576811521,372.748231062616,0.0319555556959115,0.045757743896812,4
"302","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","Northeast Seattle",5.80897054996056,5.51694323923463,0.000700921243965963,0.000734043858989127,3
"303","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","Southeast Seattle",7383.34274679404,3606.28883186271,0.890887935857255,0.0866124923457538,164
"304","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","West Seattle",0.98964230289771,1.62796158826822,0.000119412089984363,0.000203400691558665,1
"305","2017_2019","Non-Motorized","PM Peak","Southeast Seattle","Total",8287.62232557278,3668.63407993646,0.0172341164107062,0.00774304729710785,183
"306","2017_2019","Non-Motorized","PM Peak","Southeast Seattle",NA,16.7153488417183,27.4967488445526,0.00201690523349989,0.0034294120251634,1
"307","2017_2019","Non-Motorized","PM Peak","West Seattle","Capitol Hill/Central District",17.3363887194132,20.3438212837134,0.00123876370783348,0.00149802671366907,2
"308","2017_2019","Non-Motorized","PM Peak","West Seattle","Duwamish",2.13278673906478,2.48082065610799,0.00015239729863368,0.000182961570345738,2
"309","2017_2019","Non-Motorized","PM Peak","West Seattle","West Seattle",13975.4425335174,4167.53223163698,0.998608838993533,0.00151997826060544,154
"310","2017_2019","Non-Motorized","PM Peak","West Seattle","Total",13994.9117089759,4167.58020975521,0.029102428667124,0.00902542617189536,158
"311","2017_2019","Non-Motorized","PM Peak","Total","Total",480884.666673385,53952.8495262158,0.254981683352453,0.0244404797310494,4554
"312","2017_2019","Non-Motorized","PM Peak",NA,"Capitol Hill/Central District",212.413865132809,316.897314119875,0.000757069978686958,0.00113658589273158,3
"313","2017_2019","Non-Motorized","PM Peak",NA,"Downtown/Lake Union",573.072620313955,584.686173837723,0.00204250356338981,0.00211102750497758,10
"314","2017_2019","Non-Motorized","PM Peak",NA,"Magnolia/Queen Anne",10124.9777191718,16655.5883480621,0.0360867058337586,0.0575382544759854,1
"315","2017_2019","Non-Motorized","PM Peak",NA,"Northeast Seattle",48.9686830329155,54.9394791230194,0.000174530602307333,0.000198215135498267,5
"316","2017_2019","Non-Motorized","PM Peak",NA,"Northwest Seattle",73.7920984270612,62.641284234254,0.000263004405802379,0.000228036726722479,4
"317","2017_2019","Non-Motorized","PM Peak",NA,"Southeast Seattle",45.9689684846567,50.1592911850215,0.000163839238880104,0.000181097174673479,4
"318","2017_2019","Non-Motorized","PM Peak",NA,"Total",280573.620818005,49765.6227806391,0.583453040328626,0.050080440186594,927
"319","2017_2019","Non-Motorized","PM Peak",NA,NA,269494.426863441,46893.265674118,0.960512346377175,0.0574461668733746,900
"320","2017_2019","Non-Motorized","Total","Total","Total",1885957.69057134,102677.45378943,0.113928238492785,0.00598525038191638,17883
"321","2017_2019","Non-Motorized",NA,"Northeast Seattle","Northeast Seattle",61.3730957135982,91.7951590014187,1,0,2
"322","2017_2019","Non-Motorized",NA,"Northeast Seattle","Total",61.3730957135982,91.7951590014187,0.467548134988912,0.55349065932102,2
"323","2017_2019","Non-Motorized",NA,"Total","Total",131.265833655937,147.122235319948,6.96016852934654e-05,7.80981478161684e-05,3
"324","2017_2019","Non-Motorized",NA,NA,"Total",69.892737942339,114.973553915238,0.532451865011088,0.553490659321021,1
"325","2017_2019","Non-Motorized",NA,NA,NA,69.892737942339,114.973553915238,1,0,1
"326","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",676.612586174752,370.35885424802,0.205964069634669,0.112433305132529,47
"327","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",2062.94540313786,1051.62094160158,0.627970332426935,0.147616183072109,82
"328","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",44.4661581951703,73.1468302309202,0.0135357087497791,0.0224651220249668,1
"329","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Northeast Seattle",160.605702752748,136.628273039561,0.0488891351142388,0.0430321119893998,8
"330","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Northwest Seattle",75.4203983192222,64.3436999307712,0.0229583257667672,0.0207417889398403,6
"331","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Southeast Seattle",118.382742147302,173.35220858088,0.0360362663145505,0.0523649089343405,5
"332","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","West Seattle",13.4400992191227,22.1089632154873,0.00409122973475,0.00685289624785624,1
"333","2017_2019","Other","Not PM Peak","Capitol Hill/Central District","Total",3285.10010204644,1146.20846884525,0.0363449333130333,0.0154132690236848,161
"334","2017_2019","Other","Not PM Peak","Capitol Hill/Central District",NA,133.227012100262,110.662694933386,0.0405549322583104,0.0352571131642739,11
"335","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",2421.63812433104,1066.37782246571,0.206097128288427,0.114586564907043,82
"336","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",5546.3183528541,4861.78007318282,0.472027704557384,0.230329519662934,76
"337","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Duwamish",27.6160529692447,19.1987844436993,0.00235030542112673,0.00193266950115506,6
"338","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",120.631568074777,91.7961721425567,0.0102665297144714,0.00896382970116454,12
"339","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Northeast Seattle",920.151707027874,659.17654015635,0.0783108848934751,0.0620568303133828,12
"340","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Northwest Seattle",538.879073983649,454.317150002467,0.0458621081849035,0.0420516234043932,29
"341","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Southeast Seattle",652.456871332454,818.624252421155,0.0555283162098452,0.0701184177996608,10
"342","2017_2019","Other","Not PM Peak","Downtown/Lake Union","West Seattle",46.9202309747785,74.3371765361116,0.00399321631311155,0.00654352555455066,2
"343","2017_2019","Other","Not PM Peak","Downtown/Lake Union","Total",11749.9847981483,5189.6692656696,0.12999677350831,0.0597571571651309,253
"344","2017_2019","Other","Not PM Peak","Downtown/Lake Union",NA,1475.37281660039,914.782379858824,0.125563806417256,0.0872681880616292,24
"345","2017_2019","Other","Not PM Peak","Duwamish","Capitol Hill/Central District",15.4455687715083,21.4286664917667,0.0355405327812935,0.0563608417438194,2
"346","2017_2019","Other","Not PM Peak","Duwamish","Downtown/Lake Union",3.26172367396016,5.36553544365868,0.00750528509974592,0.0138232983712668,1
"347","2017_2019","Other","Not PM Peak","Duwamish","Duwamish",36.4647195788055,51.2986687739833,0.0839059785186956,0.129275820831948,2
"348","2017_2019","Other","Not PM Peak","Duwamish","Magnolia/Queen Anne",4.40914163153141,7.25303798385868,0.0101455145492519,0.0186466982267292,1
"349","2017_2019","Other","Not PM Peak","Duwamish","Northeast Seattle",0.58663350394411,0.965012113988262,0.00134985429063579,0.00249835120023477,1
"350","2017_2019","Other","Not PM Peak","Duwamish","Southeast Seattle",256.101803116517,312.733032212094,0.589294875679874,0.399898594260836,4
"351","2017_2019","Other","Not PM Peak","Duwamish","West Seattle",115.78504339599,190.466396386637,0.266423476614829,0.37592734358437,1
"352","2017_2019","Other","Not PM Peak","Duwamish","Total",434.590242823765,370.494076092862,0.00480811935809358,0.00426474860531863,13
"353","2017_2019","Other","Not PM Peak","Duwamish",NA,2.53560915150856,4.17107705423254,0.0058344824656747,0.0107603128021654,1
"354","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",8.87241180635353,9.21330518588211,0.022890280622935,0.0331258849428001,3
"355","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",71.398994213534,77.576156859685,0.184205044740231,0.24788466765101,6
"356","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",17.4400973115708,25.0943196145811,0.0449943859985483,0.0772724981718637,3
"357","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",242.168338956878,384.619192897187,0.624779525308261,0.412432732736328,4
"358","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",47.7262317701793,73.3430835384508,0.123130763330025,0.207698228550567,2
"359","2017_2019","Other","Not PM Peak","Magnolia/Queen Anne","Total",387.606074058515,400.050874078651,0.0042883067412794,0.0045445272808282,18
"360","2017_2019","Other","Not PM Peak","Northeast Seattle","Capitol Hill/Central District",229.512000401175,211.315616061063,0.0653644616397009,0.0608781280945536,7
"361","2017_2019","Other","Not PM Peak","Northeast Seattle","Downtown/Lake Union",1263.14348844353,686.486484385916,0.359740205093791,0.166173081800084,19
"362","2017_2019","Other","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",241.867777848194,384.613167458393,0.0688833571203409,0.104712782278068,4
"363","2017_2019","Other","Not PM Peak","Northeast Seattle","Northeast Seattle",1282.68553806372,861.056736565988,0.365305733478048,0.183350850920086,23
"364","2017_2019","Other","Not PM Peak","Northeast Seattle","Northwest Seattle",111.641138709086,100.853748584018,0.031795125813932,0.0300751279597679,8
"365","2017_2019","Other","Not PM Peak","Northeast Seattle","Southeast Seattle",51.220680471576,84.2580193759888,0.0145875256979659,0.0242241729295249,1
"366","2017_2019","Other","Not PM Peak","Northeast Seattle","Total",3511.26582616531,1268.30109443733,0.0388471335216887,0.0168119430767118,67
"367","2017_2019","Other","Not PM Peak","Northeast Seattle",NA,331.195202228026,431.717602568984,0.0943235911562205,0.115874073597589,5
"368","2017_2019","Other","Not PM Peak","Northwest Seattle","Capitol Hill/Central District",356.010041352587,418.813016940245,0.0489887985932401,0.0687472852451707,13
"369","2017_2019","Other","Not PM Peak","Northwest Seattle","Downtown/Lake Union",538.364891721838,414.101666857648,0.0740817566550388,0.0819923722328861,19
"370","2017_2019","Other","Not PM Peak","Northwest Seattle","Duwamish",149.921729881625,246.621245655417,0.0206299951597354,0.0375633709673851,1
"371","2017_2019","Other","Not PM Peak","Northwest Seattle","Northeast Seattle",235.848200117156,159.169448440713,0.0324539159913041,0.0347558115815583,14
"372","2017_2019","Other","Not PM Peak","Northwest Seattle","Northwest Seattle",3047.63630553083,4445.7669921111,0.419370309303247,0.432605183048921,20
"373","2017_2019","Other","Not PM Peak","Northwest Seattle","Southeast Seattle",25.3528186111064,41.7053866151667,0.00348867722941662,0.00644049148776321,1
"374","2017_2019","Other","Not PM Peak","Northwest Seattle","Total",7267.17232460795,6170.31490301912,0.0804008661251028,0.0659063235560762,78
"375","2017_2019","Other","Not PM Peak","Northwest Seattle",NA,2914.03833739281,4227.81716057288,0.400986547068019,0.42772232977904,10
"376","2017_2019","Other","Not PM Peak","Southeast Seattle","Capitol Hill/Central District",41.0766566455723,43.0128512107691,0.0483810812828638,0.0554913321457959,3
"377","2017_2019","Other","Not PM Peak","Southeast Seattle","Downtown/Lake Union",179.837911653688,271.06739741951,0.211817448935329,0.270809303791658,4
"378","2017_2019","Other","Not PM Peak","Southeast Seattle","Duwamish",257.002594832999,312.757578205547,0.302703882105325,0.288679086582964,4
"379","2017_2019","Other","Not PM Peak","Southeast Seattle","Northeast Seattle",109.841052761601,173.024109506436,0.129373452852015,0.190333589541723,3
"380","2017_2019","Other","Not PM Peak","Southeast Seattle","Southeast Seattle",202.370376553884,161.58532059093,0.238356731945772,0.193456144006259,9
