"","survey","PM_Peak","area","area_dest","mode_nonm","count","count_moe","share","share_moe","sample_size"
"185","2017_2019","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne","Non-Motorized",194.777522609935,245.979140093565,0.0153393187839954,0.0247120068697264,5
"186","2017_2019","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne","Other",241.867777848194,384.613167458393,0.0190478187538093,0.0355425245387023,4
"187","2017_2019","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne","SOV",6938.66413112418,10507.8104412384,0.546440778259285,0.499755391038826,24
"188","2017_2019","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne","Transit",4866.87132718193,7649.31353922107,0.383280831217033,0.488755698412593,9
"189","2017_2019","Not PM Peak","Northeast Seattle","Northeast Seattle","HOV",60642.8023667628,16793.8289681394,0.229699707114745,0.057151697159977,543
"190","2017_2019","Not PM Peak","Northeast Seattle","Northeast Seattle","Non-Motorized",110545.973280787,23899.3687633812,0.418720387157246,0.0701051032027869,1604
"191","2017_2019","Not PM Peak","Northeast Seattle","Northeast Seattle","Other",1282.68553806372,861.056736565988,0.00485849071801865,0.003319166323907,23
"192","2017_2019","Not PM Peak","Northeast Seattle","Northeast Seattle","SOV",50030.9293136451,15085.6933496283,0.189504596778354,0.05255481045416,548
"193","2017_2019","Not PM Peak","Northeast Seattle","Northeast Seattle","Transit",40144.8215715846,18470.4420329546,0.15205850319049,0.0622815307915741,342
"194","2017_2019","Not PM Peak","Northeast Seattle","Northwest Seattle","HOV",33111.4029625276,17587.991955839,0.470763532479739,0.162752213794223,214
"195","2017_2019","Not PM Peak","Northeast Seattle","Northwest Seattle","Non-Motorized",6048.53428649863,3564.22640881439,0.0859954309474402,0.0537434119159822,96
"196","2017_2019","Not PM Peak","Northeast Seattle","Northwest Seattle","Other",111.641138709086,100.853748584018,0.00158726517533033,0.00151959681233264,8
"197","2017_2019","Not PM Peak","Northeast Seattle","Northwest Seattle","SOV",24581.732907431,12864.5058025866,0.349492391822598,0.150515317456838,256
"198","2017_2019","Not PM Peak","Northeast Seattle","Northwest Seattle","Transit",6243.36167207104,4687.94236309385,0.0887654020163091,0.0668258507269107,89
"199","2017_2019","Not PM Peak","Northeast Seattle","Not Seattle","HOV",29867.456659703,11356.700690787,0.361036244118796,0.116337837028381,121
"200","2017_2019","Not PM Peak","Northeast Seattle","Not Seattle","Non-Motorized",1258.4423916101,1392.34624208839,0.015211985395455,0.0170113591822532,10
"201","2017_2019","Not PM Peak","Northeast Seattle","Not Seattle","Other",331.195202228026,431.717602568984,0.00400347017306965,0.00529491551882476,5
"202","2017_2019","Not PM Peak","Northeast Seattle","Not Seattle","SOV",41871.8279653748,15737.9310909961,0.5061444526478,0.125932024379992,285
"203","2017_2019","Not PM Peak","Northeast Seattle","Not Seattle","Transit",9387.54736337451,7527.39946753066,0.113476178443168,0.0849716422284785,98
"204","2017_2019","Not PM Peak","Northeast Seattle","Southeast Seattle","HOV",84.0287291745624,63.0208503551708,0.0347227107005103,0.032100779659557,8
"205","2017_2019","Not PM Peak","Northeast Seattle","Southeast Seattle","Non-Motorized",11.8755089597531,8.95701648859125,0.00490724858130607,0.00464132435626726,5
"206","2017_2019","Not PM Peak","Northeast Seattle","Southeast Seattle","Other",51.220680471576,84.2580193759888,0.0211656285578601,0.0361847571105521,1
"207","2017_2019","Not PM Peak","Northeast Seattle","Southeast Seattle","SOV",1228.46364665644,758.047965471659,0.507630999873058,0.289576233179702,25
"208","2017_2019","Not PM Peak","Northeast Seattle","Southeast Seattle","Transit",1043.12396821419,1163.55615711479,0.431044145601982,0.305652792854443,20
"209","2017_2019","Not PM Peak","Northeast Seattle","West Seattle","HOV",90.353897242491,65.4196177996321,0.097136051951032,0.0894815798467835,8
"210","2017_2019","Not PM Peak","Northeast Seattle","West Seattle","Non-Motorized",2.13278673906478,2.48082065610799,0.00229287822450277,0.00305307391966871,2
"211","2017_2019","Not PM Peak","Northeast Seattle","West Seattle","SOV",711.304276459405,578.626994045169,0.764696280512616,0.210604877204681,14
"212","2017_2019","Not PM Peak","Northeast Seattle","West Seattle","Transit",126.387849873875,172.158513975337,0.135874789311849,0.181149167002398,3
"213","2017_2019","Not PM Peak","Northwest Seattle","Capitol Hill/Central District","HOV",2402.17668500807,1113.77189169227,0.108015690323058,0.0721190915914044,44
"214","2017_2019","Not PM Peak","Northwest Seattle","Capitol Hill/Central District","Non-Motorized",569.468938378028,582.436066812806,0.0256066012464171,0.0288543162070474,12
"215","2017_2019","Not PM Peak","Northwest Seattle","Capitol Hill/Central District","Other",356.010041352587,418.813016940245,0.0160082605990787,0.020355611600981,13
"216","2017_2019","Not PM Peak","Northwest Seattle","Capitol Hill/Central District","SOV",17493.8544489609,11611.728610777,0.786624388001358,0.123487181306399,90
"217","2017_2019","Not PM Peak","Northwest Seattle","Capitol Hill/Central District","Transit",1417.07911717367,715.019988809119,0.0637200336008546,0.045030123687046,32
"218","2017_2019","Not PM Peak","Northwest Seattle","Downtown/Lake Union","HOV",4064.16090382859,1426.22721269796,0.119875551949358,0.049901061006672,98
"219","2017_2019","Not PM Peak","Northwest Seattle","Downtown/Lake Union","Non-Motorized",4169.24495681682,3395.16823252667,0.122975086921306,0.093630999979728,60
"220","2017_2019","Not PM Peak","Northwest Seattle","Downtown/Lake Union","Other",538.364891721838,414.101666857648,0.0158794865834459,0.0128272518041654,19
"221","2017_2019","Not PM Peak","Northwest Seattle","Downtown/Lake Union","SOV",15232.6503840461,8595.98370955555,0.449298739801109,0.150314584744948,153
"222","2017_2019","Not PM Peak","Northwest Seattle","Downtown/Lake Union","Transit",9572.7612343802,1953.79647735156,0.282355955830813,0.0882919658090646,345
"223","2017_2019","Not PM Peak","Northwest Seattle","Duwamish","HOV",794.790334602482,677.211477053476,0.146807880567768,0.167607247986663,14
"224","2017_2019","Not PM Peak","Northwest Seattle","Duwamish","Non-Motorized",16.2892770405957,22.5817975951931,0.00300883658771107,0.00494480408446273,2
"225","2017_2019","Not PM Peak","Northwest Seattle","Duwamish","Other",149.921729881625,246.621245655417,0.0276924497653625,0.050660877196586,1
"226","2017_2019","Not PM Peak","Northwest Seattle","Duwamish","SOV",4295.93441806496,4756.17704942172,0.793513709863725,0.211422824885862,31
"227","2017_2019","Not PM Peak","Northwest Seattle","Duwamish","Transit",152.299584342749,169.792456308971,0.0281316697187742,0.0394202090428545,11
"228","2017_2019","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne","HOV",14184.5170769277,11592.3806228416,0.486345264744146,0.234705206451172,72
"229","2017_2019","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne","Non-Motorized",4571.23560212298,4509.64320180548,0.156734189614293,0.14726615621202,34
"230","2017_2019","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne","SOV",9789.44499365069,5260.72766866183,0.33565120273848,0.186758113389675,130
"231","2017_2019","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne","Transit",574.33196288548,423.996882226586,0.0196921494771864,0.0169195116566802,10
"232","2017_2019","Not PM Peak","Northwest Seattle","Northeast Seattle","HOV",30220.3799406399,17384.9169958569,0.475433618757876,0.159121449862815,210
"233","2017_2019","Not PM Peak","Northwest Seattle","Northeast Seattle","Non-Motorized",5569.05512246026,3460.88233311995,0.0876135917263157,0.0563941864810775,102
"234","2017_2019","Not PM Peak","Northwest Seattle","Northeast Seattle","Other",235.848200117156,159.169448440713,0.00371041540442185,0.00274639609115507,14
"235","2017_2019","Not PM Peak","Northwest Seattle","Northeast Seattle","SOV",21293.2556593586,8089.41155580523,0.334990149467033,0.12685334642706,264
"236","2017_2019","Not PM Peak","Northwest Seattle","Northeast Seattle","Transit",5966.334207917,2660.67441963527,0.0938636730828878,0.0476139665696677,112
"237","2017_2019","Not PM Peak","Northwest Seattle","Northwest Seattle","HOV",78078.5827268677,15591.3706936847,0.262007511687838,0.0471562026950839,785
"238","2017_2019","Not PM Peak","Northwest Seattle","Northwest Seattle","Non-Motorized",108156.896143203,17356.5467935692,0.362941004314737,0.0519203410605142,1397
"239","2017_2019","Not PM Peak","Northwest Seattle","Northwest Seattle","Other",3047.63630553083,4445.7669921111,0.0102269223781245,0.0148127502525115,20
"240","2017_2019","Not PM Peak","Northwest Seattle","Northwest Seattle","SOV",92679.8019766326,23880.9639655457,0.311004675694031,0.0610281244562391,712
"241","2017_2019","Not PM Peak","Northwest Seattle","Northwest Seattle","Transit",12911.1839459228,7278.39091304637,0.0433259296015772,0.0238757262571191,106
"242","2017_2019","Not PM Peak","Northwest Seattle","Not Seattle","HOV",31954.60948943,14071.3215167154,0.375307519051336,0.131679588631773,149
"243","2017_2019","Not PM Peak","Northwest Seattle","Not Seattle","Non-Motorized",899.255109047534,496.564737510758,0.0105617690018245,0.0064526159398833,23
"244","2017_2019","Not PM Peak","Northwest Seattle","Not Seattle","Other",2914.03833739281,4227.81716057288,0.0342254377788324,0.0488313483892874,10
"245","2017_2019","Not PM Peak","Northwest Seattle","Not Seattle","SOV",42844.3767113759,17837.1579628346,0.503208049973705,0.136536558492733,340
"246","2017_2019","Not PM Peak","Northwest Seattle","Not Seattle","Transit",6002.02052642617,2676.82234127594,0.0704938495278223,0.0349372580669418,65
"247","2017_2019","Not PM Peak","Northwest Seattle","Southeast Seattle","HOV",585.379830058351,522.373542920266,0.408963052460505,0.25419595595665,19
"248","2017_2019","Not PM Peak","Northwest Seattle","Southeast Seattle","Non-Motorized",8.5277914256496,14.0282168951721,0.00595775842128443,0.0101721843364581,1
"249","2017_2019","Not PM Peak","Northwest Seattle","Southeast Seattle","Other",25.3528186111064,41.7053866151667,0.0177122024970387,0.0299097446956228,1
"250","2017_2019","Not PM Peak","Northwest Seattle","Southeast Seattle","SOV",620.839516367688,389.170539606179,0.433736201120091,0.234948798479632,21
"251","2017_2019","Not PM Peak","Northwest Seattle","Southeast Seattle","Transit",191.275876968717,261.117064016776,0.133630785501081,0.169394835470052,4
"252","2017_2019","Not PM Peak","Northwest Seattle","West Seattle","HOV",150.938300353003,113.763483618514,0.124643332128409,0.114560765671263,6
"253","2017_2019","Not PM Peak","Northwest Seattle","West Seattle","SOV",627.807292288504,594.006012573487,0.518436955115723,0.321789759003375,15
"254","2017_2019","Not PM Peak","Northwest Seattle","West Seattle","Transit",432.216099216219,497.549823758127,0.356919712755868,0.318737905214464,4
"255","2017_2019","Not PM Peak","Not Seattle","Capitol Hill/Central District","HOV",15187.2805085684,7931.40418111374,0.345536719452646,0.154044698779827,75
"256","2017_2019","Not PM Peak","Not Seattle","Capitol Hill/Central District","Non-Motorized",95.3048195564796,110.126584387508,0.00216834835433461,0.00260558841083278,6
"257","2017_2019","Not PM Peak","Not Seattle","Capitol Hill/Central District","Other",55.6220116529711,38.3012650018794,0.00126549630956518,0.000969974757758685,9
"258","2017_2019","Not PM Peak","Not Seattle","Capitol Hill/Central District","SOV",21714.3165522274,11097.9457111804,0.494038001232665,0.169418183045443,181
"259","2017_2019","Not PM Peak","Not Seattle","Capitol Hill/Central District","Transit",6899.64483851856,5920.27165974379,0.156978771910154,0.123566531242245,89
"260","2017_2019","Not PM Peak","Not Seattle","Downtown/Lake Union","HOV",49730.8394599851,17894.2651928725,0.298288804640939,0.091561051425616,146
"261","2017_2019","Not PM Peak","Not Seattle","Downtown/Lake Union","Non-Motorized",1920.23966628666,1434.84334783294,0.0115177222202663,0.00882807552975177,39
"262","2017_2019","Not PM Peak","Not Seattle","Downtown/Lake Union","Other",181.505628414349,188.391891111432,0.00108868254634797,0.00115060099854359,12
"263","2017_2019","Not PM Peak","Not Seattle","Downtown/Lake Union","SOV",67924.9809163565,23392.8051458592,0.407418446638155,0.103023207361526,258
"264","2017_2019","Not PM Peak","Not Seattle","Downtown/Lake Union","Transit",46902.1171825617,17228.8410811695,0.281321944721497,0.0894078590976607,353
"265","2017_2019","Not PM Peak","Not Seattle","Duwamish","HOV",13783.4263331542,9578.58435081577,0.379397012305386,0.192606570598458,44
"266","2017_2019","Not PM Peak","Not Seattle","Duwamish","Non-Motorized",49.7745659650455,59.3246086838953,0.00137007454891762,0.00171007962736651,3
"267","2017_2019","Not PM Peak","Not Seattle","Duwamish","SOV",18202.3123817043,9482.11742990436,0.501029480460654,0.18791563866029,82
"268","2017_2019","Not PM Peak","Not Seattle","Duwamish","Transit",4294.30979659066,2171.97025707227,0.118203432685043,0.0685776199230756,21
"269","2017_2019","Not PM Peak","Not Seattle","Magnolia/Queen Anne","HOV",10213.844651835,6510.58827848825,0.209523453435328,0.143323236315154,20
"270","2017_2019","Not PM Peak","Not Seattle","Magnolia/Queen Anne","Non-Motorized",10194.7987326967,16655.6878387956,0.209132751707648,0.279376999155213,5
"271","2017_2019","Not PM Peak","Not Seattle","Magnolia/Queen Anne","Other",2552.5125230772,4198.88310046281,0.0523614032719767,0.085310862127344,1
"272","2017_2019","Not PM Peak","Not Seattle","Magnolia/Queen Anne","SOV",23637.0773261001,14493.7319584684,0.484883238320311,0.239128372794192,42
"273","2017_2019","Not PM Peak","Not Seattle","Magnolia/Queen Anne","Transit",2149.1668505347,1849.66401319175,0.0440873026644139,0.0419935354616679,13
"274","2017_2019","Not PM Peak","Not Seattle","Northeast Seattle","HOV",19613.3994674707,7170.74424567975,0.190656691026338,0.0806461408864315,122
"275","2017_2019","Not PM Peak","Not Seattle","Northeast Seattle","Non-Motorized",2255.55707000629,2136.55034190517,0.0219256762756343,0.0214171444023463,8
"276","2017_2019","Not PM Peak","Not Seattle","Northeast Seattle","Other",767.287813756818,1001.16227222686,0.00745860277196369,0.00993244300565059,8
"277","2017_2019","Not PM Peak","Not Seattle","Northeast Seattle","SOV",67347.9021561028,29852.1728425086,0.654671220761303,0.123196795198905,219
"278","2017_2019","Not PM Peak","Not Seattle","Northeast Seattle","Transit",12819.2355981609,8351.05815617568,0.124612413298671,0.080261006725908,88
"279","2017_2019","Not PM Peak","Not Seattle","Northwest Seattle","HOV",37845.5822537021,17238.7087292778,0.474084291885221,0.149927542533681,123
"280","2017_2019","Not PM Peak","Not Seattle","Northwest Seattle","Non-Motorized",827.662751695001,551.466694678522,0.0103679712714346,0.00750539522197645,18
"281","2017_2019","Not PM Peak","Not Seattle","Northwest Seattle","Other",101.670496806903,92.6606494745368,0.00127360665668195,0.00122013512349792,4
"282","2017_2019","Not PM Peak","Not Seattle","Northwest Seattle","SOV",36545.0781484515,16307.5081704754,0.457793128396218,0.149094178866323,234
"283","2017_2019","Not PM Peak","Not Seattle","Northwest Seattle","Transit",4189.27168347064,2267.34209887816,0.052478196431466,0.0311116512772515,45
"284","2017_2019","Not PM Peak","Not Seattle","Not Seattle","HOV",3960871.42734815,177720.673166056,0.427114044509721,0.0145423091833994,8614
"285","2017_2019","Not PM Peak","Not Seattle","Not Seattle","Non-Motorized",759488.003168524,74109.8840607421,0.0818981375033174,0.00770596444110199,2607
"286","2017_2019","Not PM Peak","Not Seattle","Not Seattle","Other",71094.3467916261,23234.1207670751,0.00766634175254663,0.00249670935359228,301
"287","2017_2019","Not PM Peak","Not Seattle","Not Seattle","SOV",4117663.87574213,180712.190914968,0.444021499853953,0.0145931799761021,9378
"288","2017_2019","Not PM Peak","Not Seattle","Not Seattle","Transit",354346.602721732,49734.4176338694,0.0382103820896015,0.00527921561050401,913
"289","2017_2019","Not PM Peak","Not Seattle","Southeast Seattle","HOV",13571.7671776238,7262.15236584115,0.251971707614547,0.132989122957017,76
"290","2017_2019","Not PM Peak","Not Seattle","Southeast Seattle","Non-Motorized",27.3032191270224,41.8285728134644,0.000506908102443184,0.000798472974325815,2
"291","2017_2019","Not PM Peak","Not Seattle","Southeast Seattle","Other",53.3187217312855,71.3633018552913,0.000989908623293157,0.00137322714953847,4
"292","2017_2019","Not PM Peak","Not Seattle","Southeast Seattle","SOV",38567.5260426533,18484.8754618948,0.716039795573423,0.138186222991612,118
"293","2017_2019","Not PM Peak","Not Seattle","Southeast Seattle","Transit",1532.16688377821,1232.3873400071,0.0284460159832808,0.0245808792990067,17
"294","2017_2019","Not PM Peak","Not Seattle","West Seattle","HOV",10184.8925447812,6110.25139376126,0.362327935434249,0.176255518157815,74
"295","2017_2019","Not PM Peak","Not Seattle","West Seattle","Non-Motorized",842.769439842424,1022.97041843523,0.029981554527215,0.0369949941494697,6
"296","2017_2019","Not PM Peak","Not Seattle","West Seattle","Other",124.207789570364,105.910215948993,0.00441869678663834,0.00409346153162091,9
"297","2017_2019","Not PM Peak","Not Seattle","West Seattle","SOV",13768.2054283935,7268.9680626693,0.489804426072281,0.185356606977142,104
"298","2017_2019","Not PM Peak","Not Seattle","West Seattle","Transit",3189.5226195475,4174.09197602018,0.113467387179617,0.137176191845001,6
"299","2017_2019","Not PM Peak","Southeast Seattle","Capitol Hill/Central District","HOV",3676.19462560222,1101.65408626518,0.218250069774453,0.0769157463837682,85
"300","2017_2019","Not PM Peak","Southeast Seattle","Capitol Hill/Central District","Non-Motorized",3661.61281720399,3176.32615361206,0.217384370042946,0.15354958484663,28
"301","2017_2019","Not PM Peak","Southeast Seattle","Capitol Hill/Central District","Other",41.0766566455723,43.0128512107691,0.00243865847487027,0.00263189647842189,3
"302","2017_2019","Not PM Peak","Southeast Seattle","Capitol Hill/Central District","SOV",7229.54341264881,2855.97183737803,0.429206969418699,0.132760170349988,105
"303","2017_2019","Not PM Peak","Southeast Seattle","Capitol Hill/Central District","Transit",2212.16684029394,1187.49986026355,0.131332972385213,0.0702442633470559,51
"304","2017_2019","Not PM Peak","Southeast Seattle","Downtown/Lake Union","HOV",2024.51870701633,968.0082062168,0.141086425459453,0.0700985849420071,41
"305","2017_2019","Not PM Peak","Southeast Seattle","Downtown/Lake Union","Non-Motorized",2290.45146627553,2439.48731560851,0.159618979535846,0.147592219804116,40
"306","2017_2019","Not PM Peak","Southeast Seattle","Downtown/Lake Union","Other",179.837911653688,271.06739741951,0.0125327012436972,0.0189973872336123,4
"307","2017_2019","Not PM Peak","Southeast Seattle","Downtown/Lake Union","SOV",3191.16603546851,2019.5289743032,0.222388762045771,0.122840098696432,52
"308","2017_2019","Not PM Peak","Southeast Seattle","Downtown/Lake Union","Transit",6568.69626631312,2447.03249464033,0.457765034687576,0.140682072409743,177
"309","2017_2019","Not PM Peak","Southeast Seattle","Duwamish","HOV",619.9991500215,317.554148062166,0.0489149829042,0.0349686407730278,28
"310","2017_2019","Not PM Peak","Southeast Seattle","Duwamish","Non-Motorized",37.030654055135,37.7609944350611,0.00292154240852662,0.00334150206238114,4
"311","2017_2019","Not PM Peak","Southeast Seattle","Duwamish","Other",257.002594832999,312.757578205547,0.0202762818822497,0.0264003853556681,4
"312","2017_2019","Not PM Peak","Southeast Seattle","Duwamish","SOV",11519.02133131,6615.09560005531,0.908795974114809,0.0622603123711143,56
"313","2017_2019","Not PM Peak","Southeast Seattle","Duwamish","Transit",241.981876677533,336.381215364984,0.0190912186902148,0.027882426615841,11
"314","2017_2019","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne","HOV",2.70237514944645,4.44540712083022,0.00533541486077197,0.00973418781148004,1
"315","2017_2019","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne","SOV",351.054875341164,343.674827302557,0.693102657943464,0.367588059469391,6
"316","2017_2019","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne","Transit",152.740410884394,221.311844473673,0.301561927195764,0.367442214437093,2
"317","2017_2019","Not PM Peak","Southeast Seattle","Northeast Seattle","HOV",1849.10987395467,2613.9973081322,0.251107242287081,0.291579154959821,23
"318","2017_2019","Not PM Peak","Southeast Seattle","Northeast Seattle","Non-Motorized",1416.8993144589,2298.28640037297,0.192413487410188,0.270209403746458,2
"319","2017_2019","Not PM Peak","Southeast Seattle","Northeast Seattle","Other",109.841052761601,173.024109506436,0.0149163033724364,0.0247847019451535,3
"320","2017_2019","Not PM Peak","Southeast Seattle","Northeast Seattle","SOV",3425.57895913878,2629.59087987832,0.465190142447466,0.292201975615402,22
"321","2017_2019","Not PM Peak","Southeast Seattle","Northeast Seattle","Transit",562.396140257684,331.430190971123,0.0763728244828287,0.0614697002320797,26
"322","2017_2019","Not PM Peak","Southeast Seattle","Northwest Seattle","HOV",330.50685408826,344.477054205844,0.263155472854542,0.223220268290061,17
"323","2017_2019","Not PM Peak","Southeast Seattle","Northwest Seattle","Non-Motorized",8.5277914256496,14.0282168951721,0.00678998016913272,0.011511440509372,1
"324","2017_2019","Not PM Peak","Southeast Seattle","Northwest Seattle","SOV",818.702303831371,445.679812405763,0.651865427983873,0.220964175486061,18
"325","2017_2019","Not PM Peak","Southeast Seattle","Northwest Seattle","Transit",98.2006547757124,75.6191341524896,0.0781891189924529,0.0656601215926124,6
"326","2017_2019","Not PM Peak","Southeast Seattle","Not Seattle","HOV",8740.5808458288,6409.67590966738,0.199801849247323,0.138240707080376,72
"327","2017_2019","Not PM Peak","Southeast Seattle","Not Seattle","Non-Motorized",29.2536196429384,41.9513939365017,0.000668711542737602,0.000994027128110289,3
"328","2017_2019","Not PM Peak","Southeast Seattle","Not Seattle","Other",58.8945289127406,71.7286588589402,0.00134627617945221,0.00172154039724829,5
"329","2017_2019","Not PM Peak","Southeast Seattle","Not Seattle","SOV",32234.6502561989,15965.6415736138,0.73685523246465,0.146614405036963,180
"330","2017_2019","Not PM Peak","Southeast Seattle","Not Seattle","Transit",2462.498527669,1446.462734836,0.0562905106966519,0.0382626366854498,41
"331","2017_2019","Not PM Peak","Southeast Seattle","Southeast Seattle","HOV",29973.7945126655,8108.23859354166,0.333370032241904,0.076233597200496,427
"332","2017_2019","Not PM Peak","Southeast Seattle","Southeast Seattle","Non-Motorized",26013.3911036134,9025.13581906635,0.289322228697754,0.0811274851737987,465
"333","2017_2019","Not PM Peak","Southeast Seattle","Southeast Seattle","Other",202.370376553884,161.58532059093,0.00225077338566752,0.00183214068568976,9
"334","2017_2019","Not PM Peak","Southeast Seattle","Southeast Seattle","SOV",22840.7273274962,6643.17742943609,0.254035704501092,0.0669831942909859,322
"335","2017_2019","Not PM Peak","Southeast Seattle","Southeast Seattle","Transit",10797.5375045247,5835.75397456778,0.120090748753734,0.0600299082505355,66
"336","2017_2019","Not PM Peak","Southeast Seattle","West Seattle","HOV",1189.29964133446,644.608749035755,0.390874887216106,0.279333353819899,33
"337","2017_2019","Not PM Peak","Southeast Seattle","West Seattle","SOV",1813.08854054375,1927.87933217221,0.595889172221276,0.285618777143122,36
"338","2017_2019","Not PM Peak","Southeast Seattle","West Seattle","Transit",40.2724756147942,44.0304048647565,0.0132359405626182,0.0167961262999554,3
"339","2017_2019","Not PM Peak","West Seattle","Capitol Hill/Central District","HOV",1726.19146846432,1065.34292043729,0.188090799392119,0.163674520427338,25
"340","2017_2019","Not PM Peak","West Seattle","Capitol Hill/Central District","Other",261.415842012661,422.938983133689,0.0284846238648535,0.0492384107894506,2
"341","2017_2019","Not PM Peak","West Seattle","Capitol Hill/Central District","SOV",6481.54267679321,6501.22956584838,0.706247577771161,0.228390750136811,35
"342","2017_2019","Not PM Peak","West Seattle","Capitol Hill/Central District","Transit",708.287048688552,426.471249444753,0.0771769989718659,0.0701510463490653,23
"343","2017_2019","Not PM Peak","West Seattle","Downtown/Lake Union","HOV",326.312003521652,233.360869982175,0.0271148604694884,0.0205643252482747,21
"344","2017_2019","Not PM Peak","West Seattle","Downtown/Lake Union","Non-Motorized",1867.73968790771,2065.16423151607,0.155199626383291,0.150036814227335,15
"345","2017_2019","Not PM Peak","West Seattle","Downtown/Lake Union","Other",1351.82627597322,1513.8672786761,0.112329857487359,0.115860282909672,5
"346","2017_2019","Not PM Peak","West Seattle","Downtown/Lake Union","SOV",2897.06727650895,1551.53414432848,0.240731490492193,0.117983958725977,57
"347","2017_2019","Not PM Peak","West Seattle","Downtown/Lake Union","Transit",5586.48185033144,2055.64796853524,0.464208102222066,0.147640404018862,125
"348","2017_2019","Not PM Peak","West Seattle","Duwamish","HOV",10331.054008539,10220.8701919164,0.756835712879444,0.19857050217461,54
"349","2017_2019","Not PM Peak","West Seattle","Duwamish","Non-Motorized",55.3437980288338,67.5311044077509,0.00405439394663778,0.00580289526028866,4
"350","2017_2019","Not PM Peak","West Seattle","Duwamish","SOV",2596.88266460991,1221.95881485543,0.190243274414191,0.160168855124578,65
"351","2017_2019","Not PM Peak","West Seattle","Duwamish","Transit",620.759251107743,736.523609236588,0.0454757830082314,0.0618768226157097,11
"352","2017_2019","Not PM Peak","West Seattle","Magnolia/Queen Anne","HOV",26.2186036351139,30.4970263932481,0.0482561372194143,0.0697596737044394,2
"353","2017_2019","Not PM Peak","West Seattle","Magnolia/Queen Anne","SOV",341.408644002381,446.204685073448,0.628372990497802,0.411469280932438,4
"354","2017_2019","Not PM Peak","West Seattle","Magnolia/Queen Anne","Transit",175.694392797614,236.655308519352,0.323370872282784,0.397139620206989,3
"355","2017_2019","Not PM Peak","West Seattle","Northeast Seattle","HOV",132.205524483416,171.093112333277,0.0392262251743769,0.074140033236685,6
"356","2017_2019","Not PM Peak","West Seattle","Northeast Seattle","Non-Motorized",12.0266233150213,16.4633013671949,0.00356837610293368,0.00703743919956194,3
"357","2017_2019","Not PM Peak","West Seattle","Northeast Seattle","SOV",3064.27616391057,4794.81663522868,0.909190347920064,0.144057623519549,7
"358","2017_2019","Not PM Peak","West Seattle","Northeast Seattle","Transit",161.82681219618,162.09447514242,0.0480150508026255,0.0822709802769669,7
"359","2017_2019","Not PM Peak","West Seattle","Northwest Seattle","HOV",158.202679120516,99.8723815444549,0.166156956301126,0.140702267266607,12
"360","2017_2019","Not PM Peak","West Seattle","Northwest Seattle","Other",44.0418863871577,38.7794616354983,0.0462562696948736,0.0497027592800438,4
"361","2017_2019","Not PM Peak","West Seattle","Northwest Seattle","SOV",738.62549830607,630.161282877994,0.775762871572152,0.172590434878936,23
"362","2017_2019","Not PM Peak","West Seattle","Northwest Seattle","Transit",11.2578677656316,14.5334457474913,0.0118239024318479,0.0170451197016795,2
"363","2017_2019","Not PM Peak","West Seattle","Not Seattle","HOV",22830.1022791906,13655.1257764266,0.598023766933569,0.163201293426263,95
"364","2017_2019","Not PM Peak","West Seattle","Not Seattle","Non-Motorized",931.107497459613,1035.47375239361,0.0243899219653705,0.0280331903190303,6
"365","2017_2019","Not PM Peak","West Seattle","Not Seattle","Other",58.3850309124225,96.0433758511402,0.00152936836163914,0.00257842725907403,1
"366","2017_2019","Not PM Peak","West Seattle","Not Seattle","SOV",14192.1026150456,4812.23403456321,0.371755437744724,0.15512346747519,167
"367","2017_2019","Not PM Peak","West Seattle","Not Seattle","Transit",53.5936050248559,65.8884209276229,0.001403859219226,0.00180430342910353,3
"368","2017_2019","Not PM Peak","West Seattle","Southeast Seattle","HOV",1045.78859069872,612.522866525328,0.32581709458356,0.229470455767476,24
"369","2017_2019","Not PM Peak","West Seattle","Southeast Seattle","SOV",2152.11540559858,1871.67717514386,0.670494968961328,0.230890760162584,33
"370","2017_2019","Not PM Peak","West Seattle","Southeast Seattle","Transit",11.8373220192997,19.4723947217642,0.00368793645511221,0.00645400510046778,1
"371","2017_2019","Not PM Peak","West Seattle","West Seattle","HOV",56062.567265793,23295.2437064472,0.344639446433245,0.106290188833201,347
"372","2017_2019","Not PM Peak","West Seattle","West Seattle","Non-Motorized",28269.7803980344,6889.95872745673,0.173785860019162,0.0492261901712767,395
"373","2017_2019","Not PM Peak","West Seattle","West Seattle","SOV",66135.0159720968,21074.4547328751,0.406558893145524,0.0999505791781181,475
"374","2017_2019","Not PM Peak","West Seattle","West Seattle","Transit",12168.1909136887,7900.2766665858,0.0748028280743132,0.0473069758400222,37
"375","2017_2019","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","HOV",12045.2392712094,4187.55903233858,0.27515411015919,0.0829567380425606,174
