"","survey_year","mode_1","mode_2","mode_3","mode_4","count","wtd_sum"
"271",2019,"Rental car","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,0
"272",2019,"Rental car","Missing: Skip Logic","Missing: Skip Logic",NA,497,31108.9491106382
"273",2019,"Rental car","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic",NA,1,0
"274",2019,"Rental car","Other non-household vehicle","Missing: Skip Logic",NA,4,333.940308675294
"275",2019,"School bus","Missing: Skip Logic","Missing: Skip Logic",NA,343,235210.786978314
"276",2019,"Scooter or e-scooter (e.g., Lime, Bird, Razor)","Missing: Skip Logic","Missing: Skip Logic",NA,21,9510.30076791973
"277",2019,"Scooter or e-scooter (e.g., Lime, Bird, Razor)","Other motorcycle/moped","Missing: Skip Logic",NA,3,0
"278",2019,"Taxi (e.g., Yellow Cab)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,0
"279",2019,"Taxi (e.g., Yellow Cab)","Missing: Skip Logic","Missing: Skip Logic",NA,44,4059.80607626827
"280",2019,"Urban Rail (e.g., Link light rail, monorail)","Airplane or helicopter","Missing: Skip Logic",NA,1,397.374545304733
"281",2019,"Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)","Missing: Skip Logic",NA,38,1333.39138811214
"282",2019,"Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)",1,0
"283",2019,"Urban Rail (e.g., Link light rail, monorail)","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,2,0
"284",2019,"Urban Rail (e.g., Link light rail, monorail)","Household vehicle 1","Missing: Skip Logic",NA,1,0
"285",2019,"Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",11,6.37159681103094
"286",2019,"Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic","Missing: Skip Logic",NA,1121,43457.217761722
"287",2019,"Urban Rail (e.g., Link light rail, monorail)","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic",NA,1,0
"288",2019,"Urban Rail (e.g., Link light rail, monorail)","Other rail (e.g., streetcar)","Missing: Skip Logic",NA,2,0
"289",2019,"Urban Rail (e.g., Link light rail, monorail)","Other vehicle in household","Missing: Skip Logic",NA,1,2.24390343874998
"290",2019,"Urban Rail (e.g., Link light rail, monorail)","Private bus or shuttle","Missing: Skip Logic",NA,3,2.54078927764905
"291",2019,"Urban Rail (e.g., Link light rail, monorail)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,8,22.2622041679147
"292",2019,"Vanpool","Friend/colleague's car","Missing: Skip Logic",NA,2,174.477517565277
"293",2019,"Vanpool","Household vehicle 1","Missing: Skip Logic",NA,2,138.553862066614
"294",2019,"Vanpool","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",1,0
"295",2019,"Vanpool","Missing: Skip Logic","Missing: Skip Logic",NA,71,22585.5262271181
"296",2019,"Vanpool","Taxi (e.g., Yellow Cab)","Missing: Skip Logic",NA,2,174.477517565277
"297",2019,"Walk (or jog/wheelchair)","Bicycle owned by my household (rMove only)","Missing: Skip Logic","Missing: Skip Logic",59,17947.1837821499
"298",2019,"Walk (or jog/wheelchair)","Bike-share bicycle (rMove only)","Missing: Skip Logic","Missing: Skip Logic",2,0
"299",2019,"Walk (or jog/wheelchair)","Borrowed bicycle (e.g., from a friend) (rMove only)","Missing: Skip Logic","Missing: Skip Logic",2,0
"300",2019,"Walk (or jog/wheelchair)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",17402,1773754.34052343
"301",2019,"Walk (or jog/wheelchair)","Missing: Skip Logic","Missing: Skip Logic",NA,241,7669.69473125977
"302",2019,"Walk (or jog/wheelchair)","Other mode (e.g., skateboard, kayak, motorhome, etc.)","Missing: Skip Logic","Missing: Skip Logic",2,0
"303",2021,"Airplane or helicopter",NA,NA,NA,18,38114.6293435968
"304",2021,"Bicycle or e-bike (rSurvey only)",NA,NA,NA,153,160184.407476736
"305",2021,"Bus (public transit)",NA,NA,NA,304,306645.436003657
"306",2021,"Car from work",NA,NA,NA,79,187030.596011276
"307",2021,"Commuter rail (Sounder, Amtrak)",NA,NA,NA,11,28376.0508532417
"308",2021,"Ferry or water taxi",NA,NA,NA,20,9065.82392081874
"309",2021,"Friend/colleague's car",NA,NA,NA,196,289572.919490727
"310",2021,"Household vehicle 1",NA,NA,NA,5778,7319309.73307026
"311",2021,"Household vehicle 2",NA,NA,NA,1995,3078736.6148693
"312",2021,"Household vehicle 3",NA,NA,NA,347,658292.985875975
"313",2021,"Household vehicle 4",NA,NA,NA,104,190685.930333678
"314",2021,"Household vehicle 5",NA,NA,NA,11,18604.16284496
"315",2021,"Household vehicle 6",NA,NA,NA,17,60862.749133851
"316",2021,"Household vehicle 7",NA,NA,NA,5,1668.62807275929
"317",2021,"Household vehicle 8",NA,NA,NA,2,400.50541727962
"318",2021,"Other hired service (Uber, Lyft, or other smartphone-app car service)",NA,NA,NA,29,30327.4899596341
"319",2021,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",NA,NA,NA,45,54381.5816042094
"320",2021,"Other motorcycle/moped",NA,NA,NA,3,1052.59877036131
"321",2021,"Other non-household vehicle",NA,NA,NA,79,80947.2708567339
"322",2021,"Other vehicle in household",NA,NA,NA,226,274985.303149602
"323",2021,"Paratransit",NA,NA,NA,8,9313.54088461812
"324",2021,"Private bus or shuttle",NA,NA,NA,24,26339.7778477256
"325",2021,"Rental car",NA,NA,NA,19,29380.3921061827
"326",2021,"School bus",NA,NA,NA,34,29482.3293481735
"327",2021,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",NA,NA,NA,6,8124.66454157691
"328",2021,"Taxi (e.g., Yellow Cab)",NA,NA,NA,9,23060.1444976808
"329",2021,"Urban Rail (e.g., Link light rail, monorail, streetcar)",NA,NA,NA,37,33833.2673888848
"330",2021,"Vanpool",NA,NA,NA,9,25975.0909857129
"331",2021,"Walk (or jog/wheelchair)",NA,NA,NA,1995,2302093.13252553
"332",2023,"Airplane or helicopter","Airplane or helicopter","Missing Response","Missing Response",5,1261.17120855418
"333",2023,"Airplane or helicopter","Electric bicycle (my household's)","Missing Response","Missing Response",1,1109.976306245
"334",2023,"Airplane or helicopter","Friend/colleague's car","Household vehicle 6","Missing Response",1,0
"335",2023,"Airplane or helicopter","Friend/colleague's car","Missing Response","Missing Response",2,1233.05489387967
"336",2023,"Airplane or helicopter","Friend/colleague's car","Taxi (e.g., Yellow Cab)","Missing Response",1,7.728348485996
"337",2023,"Airplane or helicopter","Household vehicle 1","Airplane or helicopter","Missing Response",1,8.58773049013925
"338",2023,"Airplane or helicopter","Household vehicle 1","Missing Response","Missing Response",1,8.58773049013925
"339",2023,"Airplane or helicopter","Household vehicle 2","Missing Response","Missing Response",1,0
"340",2023,"Airplane or helicopter","Household vehicle 2","Other bus (rMove only)","Bus (public transit)",1,132.095406857543
"341",2023,"Airplane or helicopter","Household vehicle 2","Other hired car service (e.g., black car, limo)","Missing Response",1,222.257365876391
"342",2023,"Airplane or helicopter","Household vehicle 3","Missing Response","Missing Response",2,2009.38848615177
"343",2023,"Airplane or helicopter","Missing Response","Missing Response","Missing Response",44,38767.4932539611
"344",2023,"Airplane or helicopter","Other hired service (Uber, Lyft, or other smartphone-app car service)","Friend/colleague's car","Missing Response",2,65.3394846697025
"345",2023,"Airplane or helicopter","Other hired service (Uber, Lyft, or other smartphone-app car service)","Household vehicle 2","Missing Response",3,103.818822251345
"346",2023,"Airplane or helicopter","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response","Missing Response",7,3226.63043473719
"347",2023,"Airplane or helicopter","Private bus or shuttle","Missing Response","Missing Response",2,599.547155911892
"348",2023,"Airplane or helicopter","Rental car","Airplane or helicopter","Missing Response",1,0
"349",2023,"Airplane or helicopter","Taxi (e.g., Yellow Cab)","Missing Response","Missing Response",1,7.728348485996
"350",2023,"Airplane or helicopter","Vehicle ferry (took vehicle on board)","Missing Response","Missing Response",1,29.5126475336459
"351",2023,"Bicycle or e-bike (rSurvey only)","Missing Response","Missing Response","Missing Response",1,28.6016594770623
"352",2023,"Bike-share - electric bicycle","Missing Response","Missing Response","Missing Response",39,5744.6252761334
"353",2023,"Bike-share - electric bicycle","Walk (or jog/wheelchair)","Missing Response","Missing Response",11,43.0897780544353
"354",2023,"Bike-share - standard bicycle","Missing Response","Missing Response","Missing Response",3,1563.8840571727
"355",2023,"Borrowed bicycle (e.g., a friend's)","Missing Response","Missing Response","Missing Response",4,345.039998230076
"356",2023,"Bus (public transit)","Airplane or helicopter","Missing Response","Missing Response",2,0
"357",2023,"Bus (public transit)","Bus (public transit)","Bus (public transit)","Missing Response",1,977.139615778017
"358",2023,"Bus (public transit)","Bus (public transit)","Household vehicle 1","Bus (public transit)",2,415.580479904188
"359",2023,"Bus (public transit)","Bus (public transit)","Household vehicle 2","Bus (public transit)",1,277.83651575645
"360",2023,"Bus (public transit)","Bus (public transit)","Household vehicle 4","Commuter rail (Sounder, Amtrak)",1,3632.85059123595
"361",2023,"Bus (public transit)","Bus (public transit)","Missing Response","Missing Response",52,17579.3636493666
"362",2023,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Bus (public transit)","Bus (public transit)",1,33.0721058470156
"363",2023,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Household vehicle 8","Bus (public transit)",7,16742.3508585241
"364",2023,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Household vehicle 8","Household vehicle 1",1,33.0721058470156
"365",2023,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Household vehicle 8","Household vehicle 6",1,0
"366",2023,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Missing Response","Missing Response",7,729.948492951027
"367",2023,"Bus (public transit)","Ferry or water taxi","Bus (public transit)","Missing Response",2,1709.30055265596
"368",2023,"Bus (public transit)","Ferry or water taxi","Missing Response","Missing Response",2,10.6381727331061
"369",2023,"Bus (public transit)","Household vehicle 1","Bus (public transit)","Bus (public transit)",1,38.7877435865321
"370",2023,"Bus (public transit)","Household vehicle 1","Bus (public transit)","Commuter rail (Sounder, Amtrak)",2,125.382377262308
"371",2023,"Bus (public transit)","Household vehicle 1","Bus (public transit)","Household vehicle 6",1,6.06359072018429
"372",2023,"Bus (public transit)","Household vehicle 1","Bus (public transit)","Missing Response",20,3908.36430434872
"373",2023,"Bus (public transit)","Household vehicle 1","Commuter rail (Sounder, Amtrak)","Missing Response",1,0
"374",2023,"Bus (public transit)","Household vehicle 1","Other rail","Missing Response",3,0
"375",2023,"Bus (public transit)","Household vehicle 1","Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)",3,128.175059315226
"376",2023,"Bus (public transit)","Household vehicle 1","Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response",2,203.546099070243
"377",2023,"Bus (public transit)","Household vehicle 2","Bus (public transit)","Missing Response",13,4352.69928745043
"378",2023,"Bus (public transit)","Household vehicle 2","Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response",1,0
"379",2023,"Bus (public transit)","Household vehicle 3","Bus (public transit)","Missing Response",2,3202.33612430298
"380",2023,"Bus (public transit)","Household vehicle 4","Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response",1,243.249084125775
"381",2023,"Bus (public transit)","Household vehicle 6","Bus (public transit)","Household vehicle 6",1,0
"382",2023,"Bus (public transit)","Household vehicle 6","Bus (public transit)","Missing Response",39,8680.94536376668
"383",2023,"Bus (public transit)","Household vehicle 6","Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)",1,0
"384",2023,"Bus (public transit)","Household vehicle 6","Household vehicle 1","Household vehicle 6",1,122.791308486159
"385",2023,"Bus (public transit)","Household vehicle 6","Household vehicle 8","Bus (public transit)",4,232.67818974517
"386",2023,"Bus (public transit)","Household vehicle 6","Household vehicle 9","Bus (public transit)",4,27.5097438801054
"387",2023,"Bus (public transit)","Household vehicle 6","Paratransit","Missing Response",2,0
"388",2023,"Bus (public transit)","Household vehicle 6","Private bus or shuttle","Missing Response",1,1403.62907878285
"389",2023,"Bus (public transit)","Household vehicle 8","Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)",2,11.3671106421684
"390",2023,"Bus (public transit)","Household vehicle 8","Household vehicle 1","Bus (public transit)",1,85.4136368065093
"391",2023,"Bus (public transit)","Household vehicle 9","Bus (public transit)","Missing Response",3,117.356410837774
"392",2023,"Bus (public transit)","Missing Response","Missing Response","Missing Response",1862,260872.159921833
"393",2023,"Bus (public transit)","Other bus (rMove only)","Bus (public transit)","Missing Response",1,69.3881912792231
"394",2023,"Bus (public transit)","Other bus (rMove only)","Missing Response","Missing Response",4,3.62811043564647
"395",2023,"Bus (public transit)","Other hired service (Uber, Lyft, or other smartphone-app car service)","Commuter rail (Sounder, Amtrak)","Missing Response",6,28.1192852449988
"396",2023,"Bus (public transit)","Other hired service (Uber, Lyft, or other smartphone-app car service)","Household vehicle 6","Bus (public transit)",1,10.6381727331061
"397",2023,"Bus (public transit)","Other rail","Missing Response","Missing Response",1,0
"398",2023,"Bus (public transit)","Other vehicle in household","Bus (public transit)","Missing Response",1,0
"399",2023,"Bus (public transit)","Other vehicle in household","Household vehicle 6","Bus (public transit)",2,89.5800434019786
"400",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)","Missing Response",2,65.566799310036
"401",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 6","Bus (public transit)",4,16893.3890326902
"402",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 6","Missing Response",1,0
"403",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Bus (public transit)",3,18.1893427612693
"404",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Household vehicle 6",6,125.247717816026
"405",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Urban Rail (e.g., Link light rail, monorail, streetcar)",7,681.279462515495
"406",2023,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response","Missing Response",33,4179.01708524724
"407",2023,"Bus (public transit)","Vehicle ferry (took vehicle on board)","Missing Response","Missing Response",1,0
"408",2023,"Bus (public transit)","Walk (or jog/wheelchair)","Missing Response","Missing Response",5,544.562696958338
"409",2023,"Car from work","Friend/colleague's car","Missing Response","Missing Response",1,0
"410",2023,"Car from work","Household vehicle 1","Friend/colleague's car","Missing Response",1,64.0875296576132
"411",2023,"Car from work","Household vehicle 2","Missing Response","Missing Response",3,2466.77227746794
"412",2023,"Car from work","Missing Response","Missing Response","Missing Response",890,383662.921733883
"413",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Car from work","Household vehicle 2","Missing Response",1,742.794637564391
"414",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Friend/colleague's car","Missing Response","Missing Response",1,1109.976306245
"415",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Household vehicle 1","Missing Response","Missing Response",1,742.794637564391
"416",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Household vehicle 2","Missing Response","Missing Response",1,38.7877435865321
"417",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Missing Response","Missing Response","Missing Response",40,1269.61437812501
"418",2023,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Other vehicle in household","Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Missing Response",1,0
"419",2023,"Commuter rail (Sounder, Amtrak)","Bus (public transit)","Missing Response","Missing Response",1,0
"420",2023,"Commuter rail (Sounder, Amtrak)","Missing Response","Missing Response","Missing Response",5,3235.8207362431
"421",2023,"Electric bicycle (my household's)","Missing Response","Missing Response","Missing Response",423,29239.1343768899
"422",2023,"Electric bicycle (my household's)","Walk (or jog/wheelchair)","Missing Response","Missing Response",3,89.6079442591316
"423",2023,"Ferry or water taxi","Bus (public transit)","Household vehicle 6","Bus (public transit)",1,56.4004492782634
"424",2023,"Ferry or water taxi","Bus (public transit)","Missing Response","Missing Response",5,1609.63177246967
"425",2023,"Ferry or water taxi","Friend/colleague's car","Missing Response","Missing Response",1,0
"426",2023,"Ferry or water taxi","Household vehicle 6","Ferry or water taxi","Bus (public transit)",1,439.26982795262
"427",2023,"Ferry or water taxi","Household vehicle 9","Bus (public transit)","Missing Response",2,439.26982795262
"428",2023,"Ferry or water taxi","Missing Response","Missing Response","Missing Response",13,3464.72634970518
"429",2023,"Friend/colleague's car","Household vehicle 1","Missing Response","Missing Response",2,0
"430",2023,"Friend/colleague's car","Household vehicle 2","Missing Response","Missing Response",1,0
"431",2023,"Friend/colleague's car","Missing Response","Missing Response","Missing Response",1444,335664.824285527
"432",2023,"Friend/colleague's car","Other non-household vehicle","Missing Response","Missing Response",9,1892.91614202977
"433",2023,"Friend/colleague's car","Skateboard or rollerblade","Missing Response","Missing Response",1,0
"434",2023,"Household vehicle 1","Airplane or helicopter","Household vehicle 1","Missing Response",1,35.0077917265599
"435",2023,"Household vehicle 1","Airplane or helicopter","Missing Response","Missing Response",3,94.4396440529873
"436",2023,"Household vehicle 1","Car from work","Missing Response","Missing Response",8,289.891914154346
"437",2023,"Household vehicle 1","Friend/colleague's car","Household vehicle 1","Missing Response",2,1869.77628402525
"438",2023,"Household vehicle 1","Friend/colleague's car","Missing Response","Missing Response",12,2713.67070423884
"439",2023,"Household vehicle 1","Household vehicle 2","Missing Response","Missing Response",11,136.36272568751
"440",2023,"Household vehicle 1","Household vehicle 6","Bus (public transit)","Missing Response",1,0
"441",2023,"Household vehicle 1","Missing Response","Missing Response","Missing Response",23954,7076877.74777361
"442",2023,"Household vehicle 1","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response","Missing Response",6,0
"443",2023,"Household vehicle 1","Other non-household vehicle","Segway or Onewheel/electric unicycle","Missing Response",1,1585.95213363711
"444",2023,"Household vehicle 1","Scooter-share (e.g., Bird, Lime)","Missing Response","Missing Response",2,18.9118987397738
"445",2023,"Household vehicle 1","Skateboard or rollerblade","Missing Response","Missing Response",2,0
"446",2023,"Household vehicle 1","Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)","Missing Response",1,1109.976306245
"447",2023,"Household vehicle 2","Household vehicle 1","Missing Response","Missing Response",12,576.16523511653
"448",2023,"Household vehicle 2","Household vehicle 3","Missing Response","Missing Response",1,726.465216361434
"449",2023,"Household vehicle 2","Household vehicle 4","Missing Response","Missing Response",1,51.2204466241387
"450",2023,"Household vehicle 2","Missing Response","Missing Response","Missing Response",7659,3670075.03895947
"451",2023,"Household vehicle 2",NA,NA,NA,1,0
"452",2023,"Household vehicle 3","Household vehicle 1","Missing Response","Missing Response",3,120.617536048851
"453",2023,"Household vehicle 3","Household vehicle 2","Missing Response","Missing Response",2,11.7273518320096
"454",2023,"Household vehicle 3","Missing Response","Missing Response","Missing Response",1230,1300856.45539122
"455",2023,"Household vehicle 4","Household vehicle 1","Missing Response","Missing Response",1,141.80411970082
"456",2023,"Household vehicle 4","Missing Response","Missing Response","Missing Response",249,255212.123174885
"457",2023,"Household vehicle 5","Missing Response","Missing Response","Missing Response",76,69753.3701272893
"458",2023,"Household vehicle 6","Bus (public transit)","Missing Response","Missing Response",3,193.231738302038
"459",2023,"Household vehicle 6","Missing Response","Missing Response","Missing Response",4,9506.79238926672
"460",2023,"Household vehicle 7","Missing Response","Missing Response","Missing Response",3,2680.50381951367
"461",2023,"Household vehicle 8","Missing Response","Missing Response","Missing Response",1,36.7562321750646
"462",2023,"Missing Response","Missing Response","Missing Response","Missing Response",452,75.5946231425685
"463",2023,"Other bus (rMove only)","Bus (public transit)","Missing Response","Missing Response",2,303.066894553143
"464",2023,"Other bus (rMove only)","Household vehicle 6","Other bus (rMove only)","Missing Response",1,292.198762688994
"465",2023,"Other bus (rMove only)","Missing Response","Missing Response","Missing Response",10,1934.75749979382
"466",2023,"Other bus (rMove only)","School bus","Missing Response","Missing Response",2,29.2028933417142
"467",2023,"Other hired car service (e.g., black car, limo)","Missing Response","Missing Response","Missing Response",9,2805.75206535769
"468",2023,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response","Missing Response","Missing Response",237,45469.3426683038
"469",2023,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Other non-household vehicle","Carshare service (e.g., Turo, Zipcar, Getaround, GIG)","Missing Response",1,123.984671806832
"470",2023,"Other mode (e.g., skateboard, kayak, motorhome, etc.)","Missing Response","Missing Response","Missing Response",145,44983.003954401
"471",2023,"Other mode (e.g., skateboard, kayak, motorhome, etc.)","Walk (or jog/wheelchair)","Missing Response","Missing Response",8,285.214756311581
"472",2023,"Other motorcycle (not my household's)","Missing Response","Missing Response","Missing Response",3,0
"473",2023,"Other motorcycle in household","Missing Response","Missing Response","Missing Response",18,2616.87949370601
"474",2023,"Other non-household vehicle","Car from work","Missing Response","Missing Response",2,0
"475",2023,"Other non-household vehicle","Friend/colleague's car","Missing Response","Missing Response",20,547.546530556037
"476",2023,"Other non-household vehicle","Household vehicle 1","Friend/colleague's car","Missing Response",1,0
"477",2023,"Other non-household vehicle","Household vehicle 1","Missing Response","Missing Response",1,0
"478",2023,"Other non-household vehicle","Household vehicle 2","Missing Response","Missing Response",1,0
"479",2023,"Other non-household vehicle","Household vehicle 4","Commuter rail (Sounder, Amtrak)","Commuter rail (Sounder, Amtrak)",1,243.249084125775
"480",2023,"Other non-household vehicle","Missing Response","Missing Response","Missing Response",295,129815.729169428
"481",2023,"Other non-household vehicle","Other vehicle in household","Household vehicle 1","Missing Response",1,1242.18669717445
"482",2023,"Other non-household vehicle","Other vehicle in household","Missing Response","Missing Response",1,0
"483",2023,"Other non-household vehicle","Scooter-share (e.g., Bird, Lime)","Missing Response","Missing Response",1,9.27111675852538
"484",2023,"Other rail","Commuter rail (Sounder, Amtrak)","Missing Response","Missing Response",2,0
"485",2023,"Other rail","Missing Response","Missing Response","Missing Response",6,0
"486",2023,"Other rented bicycle","Missing Response","Missing Response","Missing Response",2,0
"487",2023,"Other scooter, moped, skateboard","Missing Response","Missing Response","Missing Response",5,1685.48992950575
"488",2023,"Other vehicle in household","Bus (public transit)","Missing Response","Missing Response",1,14.2606374804763
"489",2023,"Other vehicle in household","Friend/colleague's car","Missing Response","Missing Response",2,37.4627123358177
"490",2023,"Other vehicle in household","Household vehicle 1","Missing Response","Missing Response",4,117.816315873981
"491",2023,"Other vehicle in household","Household vehicle 2","Missing Response","Missing Response",3,0
"492",2023,"Other vehicle in household","Household vehicle 3","Missing Response","Missing Response",2,80.4407504950946
"493",2023,"Other vehicle in household","Missing Response","Missing Response","Missing Response",486,94236.9885081115
"494",2023,"Other vehicle in household","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response","Missing Response",1,0
"495",2023,"Other vehicle in household",NA,NA,NA,13,0
"496",2023,"Paratransit","Bus (public transit)","Household vehicle 9","Household vehicle 6",1,72.0645284541123
"497",2023,"Paratransit","Bus (public transit)","Missing Response","Missing Response",1,72.0645284541123
"498",2023,"Paratransit","Household vehicle 6","Friend/colleague's car","Bus (public transit)",1,36.7914043873439
"499",2023,"Paratransit","Missing Response","Missing Response","Missing Response",25,9789.923133502
"500",2023,"Personal scooter or moped (not shared)","Missing Response","Missing Response","Missing Response",73,8949.21836249166
"501",2023,"Private bus or shuttle","Airplane or helicopter","Household vehicle 1","Airplane or helicopter",2,0
"502",2023,"Private bus or shuttle","Airplane or helicopter","Missing Response","Missing Response",8,488.453954239316
"503",2023,"Private bus or shuttle","Bus (public transit)","Missing Response","Missing Response",8,565.15904373737
"504",2023,"Private bus or shuttle","Commuter rail (Sounder, Amtrak)","Missing Response","Missing Response",1,0
"505",2023,"Private bus or shuttle","Missing Response","Missing Response","Missing Response",121,31283.7616362596
"506",2023,"Rental car","Airplane or helicopter","Missing Response","Missing Response",4,19.0689286221031
"507",2023,"Rental car","Airplane or helicopter","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response",1,0
"508",2023,"Rental car","Car from work","Household vehicle 1","Missing Response",1,0
"509",2023,"Rental car","Car from work","Missing Response","Missing Response",13,0
"510",2023,"Rental car","Friend/colleague's car","Missing Response","Missing Response",4,0
"511",2023,"Rental car","Missing Response","Missing Response","Missing Response",293,19943.9335681565
"512",2023,"School bus","Bus (public transit)","Missing Response","Missing Response",1,145.348013305797
"513",2023,"School bus","Missing Response","Missing Response","Missing Response",307,302373.443289562
"514",2023,"Scooter-share (e.g., Bird, Lime)","Friend/colleague's car","Missing Response","Missing Response",2,1102.36836102026
"515",2023,"Scooter-share (e.g., Bird, Lime)","Missing Response","Missing Response","Missing Response",80,4809.40425661113
"516",2023,"Scooter-share (e.g., Bird, Lime)","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing Response","Missing Response",3,0
"517",2023,"Segway or Onewheel/electric unicycle","Missing Response","Missing Response","Missing Response",10,3903.72527599266
"518",2023,"Segway or Onewheel/electric unicycle","Other rail","Missing Response","Missing Response",1,1109.976306245
"519",2023,"Skateboard or rollerblade","Missing Response","Missing Response","Missing Response",18,2376.7947723136
"520",2023,"Standard bicycle (my household's)","Missing Response","Missing Response","Missing Response",645,72386.6257399715
"521",2023,"Standard bicycle (my household's)","Walk (or jog/wheelchair)","Missing Response","Missing Response",22,3137.2177588849
"522",2023,"Taxi (e.g., Yellow Cab)","Missing Response","Missing Response","Missing Response",10,7133.78016710666
"523",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Airplane or helicopter","Missing Response","Missing Response",1,97.1860762126606
"524",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)","Household vehicle 1","Commuter rail (Sounder, Amtrak)",1,0
"525",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)","Missing Response","Missing Response",4,0
"526",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 1","Airplane or helicopter","Missing Response",1,0
"527",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Bus (public transit)","Commuter rail (Sounder, Amtrak)",1,0
"528",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Bus (public transit)","Urban Rail (e.g., Link light rail, monorail, streetcar)",5,41.7848552384213
"529",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Other bus (rMove only)","Urban Rail (e.g., Link light rail, monorail, streetcar)",1,0
"530",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Urban Rail (e.g., Link light rail, monorail, streetcar)","Bus (public transit)",1,0
"531",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Household vehicle 8","Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response",1,0
"532",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Missing Response","Missing Response","Missing Response",126,1838.15880044615
"533",2023,"Urban Rail (e.g., Link light rail, monorail, streetcar)","Other hired service (Uber, Lyft, or other smartphone-app car service)","Household vehicle 6","Bus (public transit)",1,5.62385704899976
"534",2023,"Vanpool","Household vehicle 1","Missing Response","Missing Response",3,2771.12564760606
"535",2023,"Vanpool","Household vehicle 4","Missing Response","Missing Response",2,9492.13386974756
"536",2023,"Vanpool","Missing Response","Missing Response","Missing Response",11,1212.43069034306
"537",2023,"Vanpool","Personal scooter or moped (not shared)","Missing Response","Missing Response",1,1109.976306245
