"","home_county","dest_jurisdiction","mode_characterization","count","prop","prop_se","est","est_se"
"266","King","Unincorporated Spokane County","Drive SOV",24,0.508726101611437,0.255401019124188,505.470876243845,106.323759867912
"267","King","Unincorporated Spokane County","Transit",1,0.491273898388563,0.255401019124188,488.130345794339,488.130345794076
"268","King","Unincorporated Thurston County","Drive HOV2",12,0.764997980390177,0.129498853559763,40200.7911160038,19478.1109040162
"269","King","Unincorporated Thurston County","Drive HOV3+",4,0.047209009857756,0.0365921219001853,2480.84255479608,1744.27055670315
"270","King","Unincorporated Thurston County","Drive SOV",27,0.182858879231817,0.119823568296353,9609.26930023465,6341.90311295742
"271","King","Unincorporated Thurston County","Transit",1,0.004666381218787,0.00499061721597473,245.219231230415,245.21923123037
"272","King","Unincorporated Thurston County","Walk",2,0.000267749301462741,0.00021633806502582,14.0702773281436,9.94902554803451
"273","King","Unincorporated Whatcom County","Drive HOV2",1,0.518014970255754,0.311162419276389,1825.99414180682,1825.99414180571
"274","King","Unincorporated Whatcom County","Drive HOV3+",2,0.0297382549247823,0.0312702545281912,104.826853272986,91.0020373357872
"275","King","Unincorporated Whatcom County","Drive SOV",2,0.401328023002671,0.29814443765477,1414.67459634223,1253.89284853987
"276","King","Unincorporated Whatcom County","Walk",2,0.0509187518167921,0.0468326945187116,179.487752023215,126.914927744028
"277","King","University Place","Drive SOV",4,1,0,879.94209045722,497.548049768819
"278","King","Woodinville","Drive HOV2",49,0.378601544432733,0.0685684609561449,50093.9076749304,11597.0498477679
"279","King","Woodinville","Drive HOV3+",16,0.0695580737016731,0.0376547475714914,9203.43768612573,5185.04728141625
"280","King","Woodinville","Drive SOV",50,0.310507512789004,0.0586141085134393,41084.1817915201,8399.56376176278
"281","King","Woodinville","Transit",2,0.00764994471281475,0.00547463669661971,1012.18716562883,715.712685356107
"282","King","Woodinville","Walk",19,0.233682924363775,0.0673758949867351,30919.2897134801,10661.7000827599
"283","King","Woodway","Drive SOV",1,1,0,649.066139904063,649.06613990431
"284","King","Yarrow Point","Drive HOV2",1,1,0,3.9434789668956,3.94347896689678
"285","King",NA,"Bike/Micromobility",7,0.0180960049051204,0.0117396068692072,2439.58640233757,1573.17817503331
"286","King",NA,"Drive HOV2",53,0.16732188413536,0.0577532168065898,22557.2547913393,8704.23594214497
"287","King",NA,"Drive HOV3+",51,0.248599497592073,0.0690532976862571,33514.5772303568,11293.5840834645
"288","King",NA,"Drive SOV",74,0.171231817651859,0.0458100008672025,23084.3667528418,6460.86076188237
"289","King",NA,"Transit",18,0.182284917659753,0.0618394290688721,24574.4742447614,9503.03536609542
"290","King",NA,"Walk",90,0.212465878055835,0.0417110048100046,28643.2762249674,5134.2838975644
"291","Kitsap","Bainbridge Island","Bike/Micromobility",4,0.00393322947364098,0.00220372303180666,332.69178571262,180.331911123823
"292","Kitsap","Bainbridge Island","Drive HOV2",31,0.220477439661649,0.0785681144315746,18649.0601684828,8066.00272165251
"293","Kitsap","Bainbridge Island","Drive HOV3+",16,0.0265293749200118,0.00799476269663409,2243.98428190563,603.069235413597
"294","Kitsap","Bainbridge Island","Drive SOV",99,0.637403107832208,0.0784922576406608,53914.6723029025,8736.901873091
"295","Kitsap","Bainbridge Island","Transit",5,0.0578312886918157,0.0423383412732204,4891.65324166347,3727.6854466969
"296","Kitsap","Bainbridge Island","Walk",8,0.0538255594206741,0.0247662858256711,4552.82906849267,2096.91414467033
"297","Kitsap","Bellevue","Transit",1,1,0,219.275842195607,219.275842195474
"298","Kitsap","Bremerton","Bike/Micromobility",23,0.0123681270552033,0.00329392159856386,2163.71326743437,508.628491214121
"299","Kitsap","Bremerton","Drive HOV2",45,0.265963749767759,0.0614809420815789,46528.4106041742,12978.124872385
"300","Kitsap","Bremerton","Drive HOV3+",26,0.229452271810253,0.0514064162929998,40140.9948768222,9938.84346338959
"301","Kitsap","Bremerton","Drive SOV",79,0.316319211137994,0.0591495582277997,55337.7298623167,12232.3301518045
"302","Kitsap","Bremerton","Transit",9,0.06294296307226,0.0289201946270773,11011.4105137516,5188.54596719339
"303","Kitsap","Bremerton","Walk",15,0.112953677156531,0.0462964164500407,19760.4187584947,8726.43953048348
"304","Kitsap","Burien","Walk",1,1,0,1527.63336485254,1527.63336485173
"305","Kitsap","Covington","Drive HOV2",1,1,0,11.801245983139,11.8012459831247
"306","Kitsap","Edmonds","Drive HOV2",5,0.488978350109745,0.152953969224804,463.833648675271,207.41912273271
"307","Kitsap","Edmonds","Drive HOV3+",6,0.511021649890255,0.152953969224804,484.743417305603,202.57600238371
"308","Kitsap","Federal Way","Drive SOV",2,1,0,159.766215248537,114.280139782155
"309","Kitsap","Gig Harbor","Drive HOV2",10,0.0477808760391471,0.03002441139418,686.275040697485,228.728369393331
"310","Kitsap","Gig Harbor","Drive HOV3+",3,0.0104512702856294,0.00826592998756999,150.11122723523,87.2973458353
"311","Kitsap","Gig Harbor","Drive SOV",6,0.932211678467394,0.0405923996899741,13389.3235246404,7787.74209921458
"312","Kitsap","Gig Harbor","Walk",2,0.00955617520782942,0.00875481712044097,137.255008139497,102.302502261539
"313","Kitsap","Kirkland","Transit",1,1,0,92.7667297350541,92.7667297351309
"314","Kitsap","Lakewood","Drive SOV",1,1,0,192.791717966831,192.791717966651
"315","Kitsap","Port Orchard","Bike/Micromobility",1,0.000187997482308462,0.000192562828598511,15.05083163024,15.0508316302532
"316","Kitsap","Port Orchard","Drive HOV2",39,0.153334703847029,0.0765262326101637,12275.775091965,6585.85046281979
"317","Kitsap","Port Orchard","Drive HOV3+",2,0.119945526755527,0.0786140269900905,9602.6814073809,6790.00992116199
"318","Kitsap","Port Orchard","Drive SOV",50,0.357997143943344,0.101508436868487,28660.7813649191,9451.83701971591
"319","Kitsap","Port Orchard","Transit",5,0.125148923897567,0.0785834980197585,10019.258551545,6794.35428628218
"320","Kitsap","Port Orchard","Walk",6,0.243385704074225,0.101585440500132,19485.1399510667,9604.33528138777
"321","Kitsap","Poulsbo","Drive HOV2",31,0.186836953057452,0.0905132263193071,7483.39307119761,4013.94686456326
"322","Kitsap","Poulsbo","Drive HOV3+",5,0.141849983845416,0.0877124047120812,5681.52696180967,3843.77157377484
"323","Kitsap","Poulsbo","Drive SOV",62,0.658068127492967,0.111781106398851,26357.6470557329,7502.15309462054
"324","Kitsap","Poulsbo","Transit",3,0.0132449356041646,0.0113656898762348,530.500298290487,443.978286817206
"325","Kitsap","Renton","Drive HOV2",3,0.951341830543839,0.0534526008220999,13294.0289808308,7675.05977136328
"326","Kitsap","Renton","Transit",1,0.0486581694561606,0.0534526008220999,679.948147065702,679.94814706544
"327","Kitsap","Sea Tac","Bike/Micromobility",1,0.0385556859366944,0.0503781240480915,66.71407033845,66.7140703383588
"328","Kitsap","Sea Tac","Drive SOV",2,0.078587790051693,0.0879147601740496,135.982831737463,101.227390621763
"329","Kitsap","Sea Tac","Walk",1,0.882856524011613,0.120510054679392,1527.63336485254,1527.63336485173
"330","Kitsap","Seattle","Bike/Micromobility",1,0.00156753999675711,0.00164167888771124,48.3476589409661,48.3476589409715
"331","Kitsap","Seattle","Drive HOV2",8,0.61966409754451,0.142844255174636,19112.3087819275,8450.27207936581
"332","Kitsap","Seattle","Drive HOV3+",6,0.0191605893096569,0.00977409969896491,590.970335026642,241.242869398479
"333","Kitsap","Seattle","Drive SOV",13,0.141221623934525,0.0921246417618893,4355.70060298356,2934.0499376765
"334","Kitsap","Seattle","Transit",6,0.170773072266513,0.112512271283996,5267.15635411099,3752.00348821157
"335","Kitsap","Seattle","Walk",4,0.0476130769480378,0.0328610503077038,1468.53082548196,947.155171005989
"336","Kitsap","Shoreline","Drive HOV3+",3,1,0,295.485167513321,170.592852286523
"337","Kitsap","Tacoma","Drive SOV",3,1,0,782.723791913155,545.4103132209
"338","Kitsap","Tukwila","Drive HOV3+",1,0.5,0.353559181566463,93.4466221812637,93.4466221811162
"339","Kitsap","Tukwila","Transit",1,0.5,0.353559181566463,93.4466221812637,93.4466221811162
"340","Kitsap","Unincorporated Clallam County","Drive SOV",1,1,0,162.81214146642,162.812141466371
"341","Kitsap","Unincorporated Douglas County","Drive HOV3+",5,1,1.05199567098414e-16,313.342940490781,148.454594085208
"342","Kitsap","Unincorporated Jefferson County","Drive HOV2",2,1,0,145.753453986716,108.636786797339
"343","Kitsap","Unincorporated King County","Drive HOV2",1,0.00373756967799976,0.005197093303423,20.2307697724821,20.2307697725001
"344","Kitsap","Unincorporated King County","Drive SOV",4,0.989673160855815,0.0125119605249939,5356.91681820197,5250.27726771341
"345","Kitsap","Unincorporated King County","Walk",1,0.00658926946618521,0.00914885990697994,35.6664905336509,35.6664905336917
"346","Kitsap","Unincorporated Kitsap County","Bike/Micromobility",4,0.000495870323150573,0.000272021655000399,226.687687436526,123.196653478206
"347","Kitsap","Unincorporated Kitsap County","Drive HOV2",219,0.256589882615731,0.0372482848908657,117300.359376633,20738.5854946811
"348","Kitsap","Unincorporated Kitsap County","Drive HOV3+",141,0.104611421829092,0.0197098386892111,47823.2315723458,9257.47027216036
"349","Kitsap","Unincorporated Kitsap County","Drive SOV",415,0.480856130715883,0.03801173071479,219823.932130255,22670.9193927928
"350","Kitsap","Unincorporated Kitsap County","Transit",41,0.0588257978749315,0.0170631534001564,26892.2810245038,8009.33737106136
"351","Kitsap","Unincorporated Kitsap County","Walk",29,0.098620896641212,0.0231321899959557,45084.6561061982,11155.7463620675
"352","Kitsap","Unincorporated Kittitas County","Drive HOV2",1,0.0362954236122736,0.0387061958202201,11.801245983139,11.8012459831247
"353","Kitsap","Unincorporated Kittitas County","Drive HOV3+",5,0.963704576387726,0.0387061958202201,313.342940490781,148.454594085208
"354","Kitsap","Unincorporated Mason County","Drive HOV2",5,0.710912067402562,0.199067487362044,140.047319311407,71.640335007527
"355","Kitsap","Unincorporated Mason County","Drive SOV",2,0.289087932597438,0.199067487362044,56.9493638692481,46.8401749219262
"356","Kitsap","Unincorporated Okanogan County","Drive HOV3+",5,1,1.05199567098414e-16,313.342940490781,148.454594085208
"357","Kitsap","Unincorporated Pierce County","Drive HOV3+",1,0.120013906741176,0.141823641194272,59.1242402214784,59.1242402214685
"358","Kitsap","Unincorporated Pierce County","Drive SOV",2,0.879986093258824,0.141823641194272,433.520669247111,388.550322846095
"359","Kitsap","Unincorporated Snohomish County","Drive HOV2",2,0.94765048990045,0.0474690213112425,4204.64946616773,3133.9196095858
"360","Kitsap","Unincorporated Snohomish County","Drive HOV3+",3,0.0523495100995504,0.0474690213112426,232.270591362581,139.358296655437
"361","Kitsap","Unincorporated Thurston County","Drive HOV2",4,0.00345008341041441,0.00268534866815067,47.204983932556,23.6013321481942
"362","Kitsap","Unincorporated Thurston County","Drive SOV",3,0.996549916589586,0.00268534866815062,13635.0682591036,8180.80272764092
"363","Kitsap","University Place","Drive SOV",1,1,0,117.816573527467,117.816573527513
"364","Kitsap",NA,"Drive HOV2",2,0.26312704527209,0.156260427215266,182.98884969093,129.391094194003
"365","Kitsap",NA,"Drive HOV3+",4,0.433639153588881,0.168188870994929,301.569646001701,154.067077965536
"366","Kitsap",NA,"Drive SOV",2,0.217591690251903,0.139495577322953,151.321780930302,109.395302845745
"367","Kitsap",NA,"Walk",1,0.0856421108871264,0.0832328957527297,59.5588771201111,59.5588771200736
"368","Pierce","Arlington","Drive SOV",1,1,0,1225.38617943629,1225.38617943585
"369","Pierce","Auburn","Drive HOV2",14,0.123746715901993,0.0824579058318355,6718.2460000973,4888.9996629612
"370","Pierce","Auburn","Drive SOV",32,0.684775552827598,0.104420814086042,37176.66836825,9115.10863440685
"371","Pierce","Auburn","Transit",4,0.19147773127041,0.0855772190508413,10395.3829630029,5197.43606878233
"372","Pierce","Bellevue","Drive HOV2",1,0.5,0.353559181566463,37.4627123358177,37.4627123357731
"373","Pierce","Bellevue","Drive HOV3+",1,0.5,0.353559181566463,37.4627123358177,37.4627123357731
"374","Pierce","Bonney Lake","Drive HOV2",7,0.295008246787051,0.169467674194888,12742.10561073,9696.10893846347
"375","Pierce","Bonney Lake","Drive HOV3+",5,0.0179048427571659,0.00956570208473278,773.352609088265,345.831140535674
"376","Pierce","Bonney Lake","Drive SOV",42,0.639413650473913,0.161730194894113,27617.7915431704,8844.47165399043
"377","Pierce","Bonney Lake","Transit",2,0.00860571543309561,0.00659167726231009,371.701252756999,263.552208000472
"378","Pierce","Bonney Lake","Walk",11,0.0390675445487743,0.0164078899603528,1687.41987389835,508.692893319542
"379","Pierce","Buckley","Drive HOV2",5,0.523540882257566,0.281664930379267,10221.602934268,9383.03599578395
"380","Pierce","Buckley","Drive HOV3+",1,0.00869737659835117,0.00996127379219294,169.807427024207,169.807427024294
"381","Pierce","Buckley","Drive SOV",12,0.467761741144083,0.279883231596686,9132.57196878169,6113.85002772764
"382","Pierce","Burien","Drive SOV",4,1,6.85847801289958e-17,516.654732986142,319.166964461318
"383","Pierce","Covington","Drive HOV2",3,1,0,60.2707728857118,34.7962070062348
"384","Pierce","Des Moines","Drive SOV",2,1,0,3193.73565634454,3130.69640011812
"385","Pierce","DuPont","Drive HOV2",1,0.0566291405454377,0.0595145194857965,262.172457053236,262.17245705307
"386","Pierce","DuPont","Drive SOV",7,0.911249952061623,0.0675636955976349,4218.75798609284,2142.8658014556
"387","Pierce","DuPont","Walk",4,0.0321209073929392,0.021587471249453,148.708193924104,74.3504432279291
"388","Pierce","Eatonville","Drive HOV2",4,0.455250526264555,0.182235375586876,5365.63187585878,2702.96653007958
"389","Pierce","Eatonville","Drive SOV",4,0.544749473735445,0.182235375586876,6420.47613786531,3434.4228359107
"390","Pierce","Edgewood","Drive SOV",11,1,0,14420.4861971471,5283.79708280252
"391","Pierce","Enumclaw","Drive HOV2",1,1,0,138.758669144345,138.758669144297
"392","Pierce","Everett","Drive HOV3+",8,0.528829063795981,0.26547678605985,1375.33913123035,505.549769441228
"393","Pierce","Everett","Drive SOV",1,0.471170936204019,0.26547678605985,1225.38617943629,1225.38617943585
"394","Pierce","Federal Way","Drive HOV2",9,0.0214818238273301,0.00991549504873099,1138.98537704383,450.184921723237
"395","Pierce","Federal Way","Drive HOV3+",14,0.375462155352369,0.115728183221773,19907.3369196724,7078.03578445591
"396","Pierce","Federal Way","Drive SOV",30,0.603056020820301,0.117029142660045,31974.5657898327,11322.1838234454
"397","Pierce","Fife","Drive HOV2",23,0.627387849269733,0.12867853419367,22890.0262992371,10547.2168036659
"398","Pierce","Fife","Drive HOV3+",6,0.182869836189636,0.0823807104640946,6671.94202850795,2737.1827104063
"399","Pierce","Fife","Drive SOV",10,0.189523715343149,0.0881639458459952,6914.70648273377,3042.39321904346
"400","Pierce","Fife","Transit",1,0.000218599197482203,0.000228826874571583,7.97551528163003,7.97551528163204
"401","Pierce","Fircrest","Bike/Micromobility",2,0.138312681599831,0.0907589932262126,2147.47481203108,1518.46912967084
"402","Pierce","Fircrest","Drive HOV3+",2,0.132636628404764,0.087606237972382,2059.34709209126,1456.15444199398
"403","Pierce","Fircrest","Drive SOV",14,0.590738008395574,0.128862903983695,9171.93549329932,3141.64863101737
"404","Pierce","Fircrest","Walk",2,0.138312681599831,0.0907589932262126,2147.47481203108,1518.46912967084
"405","Pierce","Gig Harbor","Drive HOV2",13,0.167489089133077,0.0599859383724332,9393.0179848856,3572.89394794511
"406","Pierce","Gig Harbor","Drive HOV3+",11,0.214889893551782,0.0670268727623818,12051.3201507609,4076.41634513865
"407","Pierce","Gig Harbor","Drive SOV",51,0.583624671565464,0.0853423981876664,32730.472562793,8255.51625776204
"408","Pierce","Gig Harbor","Transit",2,0.0339963457496775,0.0311711028064558,1906.5617270949,1775.90000532817
"409","Pierce","Issaquah","Drive SOV",2,1,0,435.756588072994,324.789528201009
"410","Pierce","Kent","Drive HOV2",2,0.0369835777728243,0.028878980403413,533.245245742114,377.055153180428
"411","Pierce","Kent","Drive HOV3+",3,0.0253259173147579,0.0172359534557338,365.160047118969,210.818344972574
"412","Pierce","Kent","Drive SOV",18,0.937690504912418,0.0368163989842115,13520.0279105903,5505.19007455526
"413","Pierce","Lakewood","Bike/Micromobility",8,0.0019152019871512,0.000730330825574398,999.404216133723,369.550872470592
"414","Pierce","Lakewood","Drive HOV2",30,0.0368591816916,0.0143109968188126,19234.1182982053,7518.68177237181
"415","Pierce","Lakewood","Drive HOV3+",69,0.642143207276068,0.0432322171105786,335087.699897352,42780.457708213
"416","Pierce","Lakewood","Drive SOV",106,0.181555134955199,0.0346721050007308,94740.3817207029,19605.5126832204
"417","Pierce","Lakewood","Transit",25,0.0920352228120594,0.0258302969847244,48026.4694420021,14023.3593301505
"418","Pierce","Lakewood","Walk",33,0.0454920512779217,0.010388904779248,23738.9832261787,5159.87277642579
"419","Pierce","Lynnwood","Drive SOV",1,1,0,286.855536233775,286.855536233886
"420","Pierce","Maple Valley","Drive SOV",1,1,0,168.897710039715,168.89771003965
"421","Pierce","Milton","Drive HOV2",4,0.304561117881907,0.152198121362505,437.160664536635,262.731952871619
"422","Pierce","Milton","Drive SOV",7,0.695438882118093,0.152198121362505,998.218439588351,393.121785985949
"423","Pierce","North Bend","Drive SOV",1,1,0,1591.41518105525,1591.4151810543
"424","Pierce","Orting","Drive HOV2",3,0.680105396962133,0.261621331905893,10498.9789114847,7011.34971764068
"425","Pierce","Orting","Drive SOV",1,0.319894603037867,0.261621331905893,4938.30324857626,4938.30324858002
"426","Pierce","Pacific","Drive SOV",1,1,0,277.51733828869,277.517338288594
"427","Pierce","Port Orchard","Drive HOV2",4,0.374505149591057,0.179670715857489,458.711316345226,252.734411175102
"428","Pierce","Port Orchard","Drive SOV",5,0.625494850408943,0.179670715857489,766.135169333591,408.7608381583
"429","Pierce","Puyallup","Bike/Micromobility",4,0.00324433449063737,0.00168993744445508,567.21647880328,283.59430299315
"430","Pierce","Puyallup","Drive HOV2",43,0.0828688102199671,0.0208468433446808,14488.1962298384,3185.0289488088
"431","Pierce","Puyallup","Drive HOV3+",11,0.135256051177947,0.0517122527038009,23647.2106397757,9718.46165291021
"432","Pierce","Puyallup","Drive SOV",127,0.55394611755755,0.0755977557813249,96848.018339198,19359.5270979243
"433","Pierce","Puyallup","Transit",3,0.0429798848336878,0.0405998293128523,7514.29885083936,7328.27862984349
"434","Pierce","Puyallup","Walk",15,0.181704801720211,0.0651866158259806,31767.981418321,12947.4001295849
"435","Pierce","Redmond","Drive SOV",1,1,0,286.855536233775,286.855536233886
"436","Pierce","Renton","Drive HOV3+",7,0.688321605289708,0.128526190846968,31121.4905666155,13356.3478171367
"437","Pierce","Renton","Drive SOV",14,0.305259825070124,0.127734067751993,13801.892448644,5885.8742351097
"438","Pierce","Renton","Walk",2,0.00641856964016799,0.0049628781375726,290.206573457152,205.203674824419
"439","Pierce","Roy","Drive SOV",1,1,0,145.431313457882,145.431313458038
"440","Pierce","Ruston","Drive HOV2",2,0.209215476931362,0.171607741478566,380.557448655972,269.090344907125
"441","Pierce","Ruston","Drive SOV",3,0.790784523068638,0.171607741478566,1438.41624410206,1091.53491418252
"442","Pierce","Sea Tac","Drive HOV2",5,0.614582315061864,0.182304945529972,13207.949625425,8700.77162989275
"443","Pierce","Sea Tac","Drive HOV3+",2,0.114092632632683,0.0863919602713737,2451.95754500828,1733.76740835127
"444","Pierce","Sea Tac","Drive SOV",6,0.271325052305453,0.146903933169128,5831.02952223006,2803.06561540474
"445","Pierce","Seattle","Bike/Micromobility",2,0.0108723299348366,0.00812729692528885,593.718207915968,419.815294406037
"446","Pierce","Seattle","Drive HOV2",8,0.00796290364813674,0.00378963808723799,434.83971808388,173.583964633503
"447","Pierce","Seattle","Drive HOV3+",2,0.00185224416971407,0.00143628308003846,101.147692873245,73.8855550710269
"448","Pierce","Seattle","Drive SOV",30,0.703119369971921,0.104386115708056,38396.0728558417,13141.7900003776
"449","Pierce","Seattle","Transit",8,0.160405110381158,0.079560965335552,8759.43199358915,4463.42000594647
"450","Pierce","Seattle","Walk",10,0.115788041894233,0.068885424477,6322.97484932575,3845.78947394152
"451","Pierce","Shoreline","Drive SOV",2,1,0,520.04821421797,367.723595548661
"452","Pierce","Snoqualmie","Drive SOV",1,1,0,1216.36745229755,1216.36745229692
"453","Pierce","South Prairie","Drive SOV",1,1,0,451.86431885343,451.864318853369
"454","Pierce","Steilacoom","Drive HOV2",2,0.00942717247951585,0.00747446075062935,373.02545458404,263.764508060227
"455","Pierce","Steilacoom","Drive HOV3+",5,0.480107931889451,0.185025405862775,18997.4756409319,9748.10627192244
"456","Pierce","Steilacoom","Drive SOV",8,0.510464895631033,0.185344946287262,20198.6757063916,11000.7837565327
"457","Pierce","Sumner","Drive HOV2",17,0.0916607203480519,0.0312222900077886,10784.708188719,3591.15339098113
"458","Pierce","Sumner","Drive HOV3+",7,0.0232985280747634,0.011196152073612,2741.28138595129,1272.53273832088
"459","Pierce","Sumner","Drive SOV",56,0.728606858610748,0.0577291240124959,85727.1503494484,17547.1942583394
"460","Pierce","Sumner","Walk",25,0.156433892966436,0.0457564850634239,18405.854547751,5442.69828373431
"461","Pierce","Tacoma","Bike/Micromobility",17,0.00732617887637925,0.00291819693733515,7384.51224038317,2927.79885870152
"462","Pierce","Tacoma","Drive HOV2",350,0.189857896941943,0.0234275304626871,191369.605842068,26020.4150488348
"463","Pierce","Tacoma","Drive HOV3+",132,0.291959529888948,0.0311176813804357,294284.204431954,39792.8785423989
"464","Pierce","Tacoma","Drive SOV",537,0.335253814817469,0.0268548852481392,337923.212213225,30404.1109300849
"465","Pierce","Tacoma","Transit",55,0.0175015132973355,0.00424590213502066,17640.8659070683,4214.79447453243
"466","Pierce","Tacoma","Walk",272,0.158101066177925,0.0219819254416263,159359.917101221,24047.3315182827
"467","Pierce","Tukwila","Drive HOV2",4,0.0281415182563751,0.0218983804986366,695.10926092937,438.463987411747
"468","Pierce","Tukwila","Drive HOV3+",3,0.760489978067344,0.156661646516803,18784.474305285,11270.3563864713
"469","Pierce","Tukwila","Drive SOV",9,0.204673877933371,0.149352272399003,5055.54486171279,3617.7280162121
"470","Pierce","Tukwila","Transit",1,0.00133892514858197,0.00148333941236246,33.0721058470156,33.0721058470611
"471","Pierce","Tukwila","Walk",2,0.00535570059432786,0.00455913215803939,132.288423388062,93.5405090676142
"472","Pierce","Unincorporated Chelan County","Drive SOV",5,0.868404167525128,0.113076489604053,1742.28462597677,1593.19690748657
"473","Pierce","Unincorporated Chelan County","Walk",7,0.131595832474872,0.113076489604053,264.021528612653,99.7809503189462
"474","Pierce","Unincorporated Cowlitz County","Drive HOV2",1,0.643708677873815,0.324352104339957,262.172457053236,262.17245705307
"475","Pierce","Unincorporated Cowlitz County","Drive SOV",1,0.356291322126185,0.324352104339957,145.111872123742,145.111872123558
"476","Pierce","Unincorporated Grant County","Drive SOV",6,1,5.54454784782194e-17,18754.4798421067,9366.14612911954
"477","Pierce","Unincorporated Grays Harbor County","Drive HOV2",8,0.902031388879711,0.0938851005165253,2120.21727933364,760.411439848785
"478","Pierce","Unincorporated Grays Harbor County","Drive HOV3+",1,0.0979686111202894,0.0938851005165253,230.274405846929,230.274405846689
"479","Pierce","Unincorporated King County","Drive HOV2",1,0.0316163130932202,0.0376783316475906,161.046732550172,161.0467325502
"480","Pierce","Unincorporated King County","Drive SOV",4,0.645163267209594,0.302475505267518,3286.32360892767,3131.54350245743
"481","Pierce","Unincorporated King County","Walk",1,0.323220419697185,0.295708685356122,1646.41564410903,1646.41564410987
"482","Pierce","Unincorporated Kitsap County","Drive SOV",2,1,0,208.538728954363,172.691783545452
"483","Pierce","Unincorporated Kittitas County","Drive SOV",1,1,0,4683.29784942541,4683.29784942053
"484","Pierce","Unincorporated Pierce County","Bike/Micromobility",10,0.00464731664089392,0.00262997174771864,4600.3734803373,2594.98059928883
"485","Pierce","Unincorporated Pierce County","Drive HOV2",156,0.199288708271873,0.0302014353434507,197275.666649702,34083.1849711982
"486","Pierce","Unincorporated Pierce County","Drive HOV3+",99,0.339581690965779,0.0348762685198818,336151.531354785,44184.0517742694
"487","Pierce","Unincorporated Pierce County","Drive SOV",296,0.375395038784201,0.0328050131518317,371603.123806268,38203.4146144155
"488","Pierce","Unincorporated Pierce County","Transit",32,0.0371174288103586,0.0133607255384932,36742.500748698,13476.6402133207
"489","Pierce","Unincorporated Pierce County","Walk",53,0.0439698165268949,0.0111351171607222,43525.6715898566,11080.4736040191
"490","Pierce","Unincorporated Skagit County","Drive SOV",1,1,0,1225.38617943629,1225.38617943585
"491","Pierce","Unincorporated Snohomish County","Drive HOV3+",1,1,0,63.6849805374276,63.6849805374099
"492","Pierce","Unincorporated Spokane County","Drive SOV",1,1,0,10.6442222025102,10.6442222025025
"493","Pierce","Unincorporated Thurston County","Drive HOV2",7,0.0576085397486539,0.0393427276435048,1977.20774682888,1162.5990659247
"494","Pierce","Unincorporated Thurston County","Drive HOV3+",2,0.010964974053373,0.0112629058809167,376.333643183749,359.91514043323
"495","Pierce","Unincorporated Thurston County","Drive SOV",21,0.80417266697294,0.0968602195542809,27600.3598401241,13518.0373795494
"496","Pierce","Unincorporated Thurston County","Walk",4,0.127253819225033,0.0749490677166293,4367.53367266486,2183.96109927779
"497","Pierce","University Place","Drive HOV2",36,0.0349608898997518,0.0109780232258552,3263.9036114963,762.322250776793
"498","Pierce","University Place","Drive HOV3+",13,0.275519977093637,0.111435236722785,25722.1898771428,13059.755604345
"499","Pierce","University Place","Drive SOV",83,0.582104246223819,0.10857440126928,54344.50201254,15313.7046262532
"500","Pierce","University Place","Transit",5,0.0114202023958136,0.00633170694042549,1066.17537341289,549.461061765963
"501","Pierce","University Place","Walk",12,0.095994684386979,0.0380324541484827,8961.93998360815,3293.23362953438
"502","Pierce",NA,"Drive HOV2",13,0.0463454587074862,0.0196171210925542,1408.29813893026,537.8203949858
"503","Pierce",NA,"Drive HOV3+",22,0.775229214166021,0.0757295421191509,23556.8681377194,6128.09445167679
"504","Pierce",NA,"Drive SOV",6,0.162350017251668,0.0714024412097359,4933.32536837935,2298.53340465072
"505","Pierce",NA,"Transit",1,0.00535843662494163,0.00545437117806606,162.82666170401,162.826661704047
"506","Pierce",NA,"Walk",2,0.0107168732498833,0.00784685239186445,325.65332340802,230.267901536744
"507","Snohomish","Arlington","Bike/Micromobility",1,0.0130358659010057,0.0131060891061857,1087.57013288392,1087.57013288468
"508","Snohomish","Arlington","Drive HOV2",26,0.0475374305905683,0.0165886078728954,3966.00349351213,1214.78800054962
"509","Snohomish","Arlington","Drive HOV3+",16,0.572986892248473,0.0906952550320764,47803.7619653128,13582.0864847935
"510","Snohomish","Arlington","Drive SOV",65,0.358628563286566,0.0868460649673687,29920.046523296,8306.11379589229
"511","Snohomish","Arlington","Walk",2,0.00781124797338736,0.00568156246599482,651.685132458344,460.803428454172
"512","Snohomish","Auburn","Drive SOV",2,1,0,430.528312002565,320.836087257185
"513","Snohomish","Bellevue","Drive HOV2",7,0.200866197276162,0.138083328839203,1697.1996776884,924.203577785291
"514","Snohomish","Bellevue","Drive HOV3+",7,0.616977523536837,0.216246560981999,5213.09243808728,4473.69121604448
"515","Snohomish","Bellevue","Drive SOV",12,0.169787907569115,0.101706464244916,1434.60664815348,445.388679484209
"516","Snohomish","Bellevue","Transit",1,0.00658450314213524,0.00745536740997309,55.6351280708813,55.6351280708488
"517","Snohomish","Bellevue","Walk",3,0.00578386847575045,0.0045712209892464,48.8702422107372,28.2143231784476
"518","Snohomish","Bothell","Bike/Micromobility",2,0.00748487194940138,0.00541353764434709,309.006923116863,218.497363762031
"519","Snohomish","Bothell","Drive HOV2",14,0.121947624277053,0.0415582961201289,5034.50966349228,1693.29245326249
"520","Snohomish","Bothell","Drive HOV3+",6,0.0337578067265501,0.0156884489513098,1393.66392080753,621.378452908065
