data type,variable,description,logic
travel experience,security_erratic,"Experienced while traveling -- People behaving erratically (e.g., talking loudly to themselves or at others)",if security_concern
travel experience,security_approaching,Experienced while traveling -- People approaching unexpectedly,if security_concern
travel experience,security_lewd,Experienced while traveling -- Lewd or explicit behaviors,if security_concern
travel experience,security_violence,Experienced while traveling -- Physical violence,if security_concern
travel experience,security_property,Experienced while traveling -- Property damage,if security_concern
travel experience,security_other,Experienced while traveling -- Other (please specify),if security_concern
travel experience,security_other_specify,Other experience while traveling,if selected security_other
person info,age,How old are you?,If postcard particpant (email responses merged from HTS)
person info,ethnicity_4,Ethnicity -- Cuban,If postcard particpant (email responses merged from HTS)
person info,ethnicity_2,"Ethnicity -- Mexican, Mexican American, Chicano",If postcard particpant (email responses merged from HTS)
person info,ethnicity_3,Ethnicity -- Puerto Rican,If postcard particpant (email responses merged from HTS)
person info,ethnicity_997,"Ethnicity -- Another Hispanic, Latino, or Spanish origin",If postcard particpant (email responses merged from HTS)
person info,ethnicity_1,"Ethnicity -- Not of Hispanic, Latino, or Spanish origin",If postcard particpant (email responses merged from HTS)
person info,ethnicity_999,Ethnicity -- Prefer not to say,If postcard particpant (email responses merged from HTS)
person info,race_1,Race -- African American or Black,If postcard particpant (email responses merged from HTS)
person info,race_2,Race -- American Indian or Alaska Native,If postcard particpant (email responses merged from HTS)
person info,race_3,Race -- Asian,If postcard particpant (email responses merged from HTS)
person info,race_4,Race -- Native Hawaiian or other Pacific Islander,If postcard particpant (email responses merged from HTS)
person info,race_5,Race -- White,If postcard particpant (email responses merged from HTS)
person info,race_997,Race -- Other race,If postcard particpant (email responses merged from HTS)
person info,race_999,Race -- Prefer not to say,If postcard particpant (email responses merged from HTS)
person info,race_other_specify,Other race,If postcard particpant (email responses merged from HTS)
person info,gender,Gender,If postcard particpant (email responses merged from HTS)
person info,hhsize,Household size,If postcard particpant (email responses merged from HTS)
person info,hh_children,Do you have children (under age 18) living in your household?,If postcard particpant
person info,numchildren,Number of children in household,If postcard particpant & hh_children is Yes
person info,vehicle_count,Number of vehicles,If postcard particpant (email responses merged from HTS)
person info,hhincome_detailed,Last year's household income detailed categories,If postcard particpant (email responses merged from HTS)
person info,disability_person,Person has a disability or illness that affects ability to travel,If postcard particpant
person info,mobility_aides,Person uses mobility aides,If postcard particpant and disability is Yes
system,home_loc_1,Home address line 1 (or intersection street 1),If postcard particpant
system,home_loc_2,Home address line 2 (or intersection street 2),If postcard particpant
system,home_loc_3,Home city,If postcard particpant
system,home_loc_4,Home state or province,If postcard particpant
system,home_loc_5,Home zip code,If postcard particpant
system,participate,Respondent is willing to be recontacted for future transportation research,NA
test,same_answer_prop,Proportion of first 14 survey questions with the same answer.,NA
system,incentive_complete,Did the participant complete the study and receive an incentive?,NA
system,test_q_flag,Did the participant answer 'Very Comfortable' to indicate they were paying attention and did they select 'Strongly Disagree' to indicate they were paying attention?,NA
system,time_to_complete,"How long did the participant take to complete the survey, in seconds?",NA
system,time_flag,Did the participant take less than 10 minutes to complete the survey?,NA
system,rsg_rec,RSG recommended as complete,NA
system,home_lat,Geocoded home address latitude,if postcard participant
system,home_lon,Geocoded home address longitude,if postcard participant
system,home_loc_flag,Type of geocoding used to determine home location,if postcard participant
system,work_lon,Geocoded work address longitude,if postcard participant and employ is not No
system,work_lat,Geocoded work address latitude,if postcard participant and employ is not No
system,work_loc_flag,Type of geocoding used to determine work location,if postcard participant and employ is not No
system,invite_lat,Latitude of invitation address,NA
system,invite_lon,Longitude of invitation address,NA
system,hhid,Household ID,NA
system,person_id,Person ID,NA
person info,platform,Method of invitation,NA
test,same_answer_count,Count of answers with the same response in the first 14 questions,NA
