variable,value,label
witness_mode_tnc,0,Not Selected
witness_mode_tnc,1,Selected
witness_mode_transit,0,Not Selected
witness_mode_transit,1,Selected
witness_change_time,0,Not Selected
witness_change_time,1,Selected
witness_change_travel,0,Not Selected
witness_change_travel,1,Selected
witness_clear,0,Not Selected
witness_clear,1,Selected
witness_cloud,0,Not Selected
witness_cloud,1,Selected
witness_fog,0,Not Selected
witness_fog,1,Selected
witness_followup,1,Yes
witness_followup,2,No
witness_mode_bike,0,Not Selected
witness_mode_bike,1,Selected
witness_mode_driving,0,Not Selected
witness_mode_driving,1,Selected
witness_mode_motorcycle,0,Not Selected
witness_mode_motorcycle,1,Selected
witness_mode_other,0,Not Selected
witness_mode_other,1,Selected
witness_mode_pnta,0,Not Selected
witness_mode_pnta,1,Selected
witness_mode_unsure,0,Not Selected
witness_mode_unsure,1,Selected
witness_mode_walk,0,Not Selected
witness_mode_walk,1,Selected
witness_none,0,Not Selected
witness_none,1,Selected
witness_num_people,1,"1 (a single-party crash, e.g., someone driving off the road)"
witness_num_people,2,2 parties
witness_num_people,3,3 parties
witness_num_people,4,4 or more parties
witness_num_people,5,I am not sure/don't remember
witness_other,0,Not Selected
witness_other,1,Selected
witness_other_condition,0,Not Selected
witness_other_condition,1,Selected
witness_rain,0,Not Selected
witness_rain,1,Selected
witness_severity,1,"Somewhat severe (e.g., notable vehicle damage, minor injuries)"
witness_severity,2,"Quite severe (e.g., major vehicle damage, serious injuries)"
witness_severity,3,"Not severe at all (e.g., minor vehicle damage, no injuries)"
witness_sleet,0,Not Selected
witness_sleet,1,Selected
witness_snow,0,Not Selected
witness_snow,1,Selected
witness_time,1,Early morning (4:00 AM – 6:59 AM)
witness_time,2,Morning (7:00 AM – 9:59 AM)
witness_time,3,Mid-day (10:00 AM – 12:59 PM)
witness_time,4,Early afternoon (1:00 PM – 3:59 PM)
witness_time,5,Early evening (4:00 PM – 6:59 PM)
witness_time,6,Evening (7:00 PM – 9:59 PM)
witness_time,7,Nighttime (10:00 PM – 3:59 AM)
witness_time,8,I am not sure/don't remember
witness_travel_less,0,Not Selected
witness_travel_less,1,Selected
witness_unsure,0,Not Selected
witness_unsure,1,Selected
witness_when,1,Within the last 12 months
witness_when,2,1-2 years ago
witness_when,3,3-5 years ago
witness_when,4,More than 5 years ago
witness_when,5,I am not sure/don't remember
witness_worry_others,0,Not Selected
witness_worry_others,1,Selected
witness_worry_self,0,Not Selected
witness_worry_self,1,Selected
work_days,1,6-7 days a week
work_days,2,5 days a week
work_days,3,4 days a week
work_days,4,3 days a week
work_days,5,2 days a week
work_days,6,1 day a week
work_days,7,1-3 days a month
work_days,8,Less than monthly
work_days,9,Never
work_loc_flag,census,"Full address, Census Geocoding"
work_loc_flag,csz,"Partial address, OSM geocoding with city, state, and zip code"
work_loc_flag,osm,"Full address, Osm Geocoding"
worry,1,Strongly disagree
worry,2,Disagree
worry,3,Neither agree nor disagree
worry,4,Agree
worry,5,Strongly agree
worry,995,
worry_destination,1,Strongly disagree
worry_destination,2,Disagree
worry_destination,3,Neither agree nor disagree
worry_destination,4,Agree
worry_destination,5,Strongly agree
worry_destination,995,
worry_security,1,Strongly disagree
worry_security,2,Disagree
worry_security,3,Neither agree nor disagree
worry_security,4,Agree
worry_security,5,Strongly agree
worry_security,995,
platform,email,email
platform,postcard,postcard
