,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
10219,17114659,1,4,-1,-1,-1,20,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4777,4784,49,7,0,1.34
10220,17114659,1,4,-1,-1,-1,21,1,0,-1,-1,-1,-1,-1,-1,3,0,3,4833,4843,9,10,0,1.75
10221,17114659,1,4,-1,-1,-1,22,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4852,4858,46,6,0,1.66
10222,17114659,1,4,-1,-1,-1,23,1,1,-1,-1,-1,-1,-1,-1,1,0,3,4904,4924,91,20,0,0.8
10223,17114659,1,4,-1,-1,-1,24,1,1,-1,-1,-1,-1,-1,-1,1,0,3,5015,5028,1,13,0,0.57
10224,17114659,1,4,-1,-1,-1,25,1,1,-1,-1,-1,-1,-1,-1,1,0,3,5029,5037,34,7,0,0.29
10225,17114659,1,4,-1,-1,-1,26,1,9,-1,-1,-1,-1,-1,-1,3,0,3,5071,5098,8,6,0,1.37
10226,17114659,1,4,-1,-1,-1,27,9,1,-1,-1,-1,-1,-1,-1,3,0,3,5106,5114,144,8,0,1.19
10227,17114659,1,4,-1,-1,-1,28,1,5,-1,-1,-1,-1,-1,-1,3,0,3,5258,5259,61,2,0,1.51
10228,17114659,1,4,-1,-1,-1,29,5,0,-1,-1,-1,-1,-1,-1,3,0,3,5320,5341,1503,21,0,3.59
10229,17114659,1,5,-1,-1,-1,30,0,8,-1,-1,-1,-1,-1,-1,3,0,3,6844,6876,40,37,0,8.58
10230,17114659,1,5,-1,-1,-1,31,8,5,-1,-1,-1,-1,-1,-1,3,0,3,6916,6945,12,29,0,7.63
10231,17114659,1,5,-1,-1,-1,32,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6957,6963,2676,5,0,1.14
10232,17114659,1,7,-1,-1,-1,33,0,4,-1,-1,-1,-1,-1,-1,3,0,3,9639,9664,0,25,0,7.83
10233,17114659,1,7,-1,-1,-1,34,4,4,-1,-1,-1,-1,-1,-1,3,0,3,9664,9674,112,10,0,0.81
10234,17114659,1,7,-1,-1,-1,35,4,8,-1,-1,-1,-1,-1,-1,3,0,3,9786,9794,11,8,0,0.84
10235,17114659,1,7,-1,-1,-1,36,8,5,-1,-1,-1,-1,-1,-1,3,0,3,9805,9812,30,8,0,0.88
10236,17114659,1,7,-1,-1,-1,37,5,4,-1,-1,-1,-1,-1,-1,3,0,3,9842,9852,5,10,0,3.14
10237,17114659,1,7,-1,-1,-1,38,4,0,-1,-1,-1,-1,-1,-1,3,0,3,9857,9864,396,7,0,1.08
10238,17114861,1,1,-1,-1,-1,1,0,9,-1,-1,-1,-1,-1,-1,1,0,3,490,505,26,15,0,1.21
10239,17114861,1,1,-1,-1,-1,2,9,0,-1,-1,-1,-1,-1,-1,1,0,3,531,548,135,16,0,0.9
10240,17114861,1,1,-1,-1,-1,3,0,9,-1,-1,-1,-1,-1,-1,1,0,3,683,707,186,14,0,0.93
10241,17114861,1,1,-1,-1,-1,4,9,6,-1,-1,-1,-1,-1,-1,6,2,3,893,922,12,12,0,2.42
10242,17114861,1,1,-1,-1,-1,5,6,0,-1,-1,-1,-1,-1,-1,6,1,3,934,954,89,20,0,1.8
10243,17114861,1,1,-1,-1,-1,6,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1043,1065,148,14,0,2.09
10244,17114861,1,1,-1,-1,-1,7,1,5,-1,-1,-1,-1,-1,-1,6,2,3,1213,1237,4,23,0,2.9
10245,17114861,1,1,-1,-1,-1,8,5,0,-1,-1,-1,-1,-1,-1,6,1,3,1241,1258,981,14,0,1.17
10246,17114861,1,2,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,6,2,3,2239,2271,393,28,0,3.69
10247,17114861,1,2,-1,-1,-1,10,1,7,-1,-1,-1,-1,-1,-1,4,0,2,2664,2680,74,16,0,8.11
10248,17114861,1,2,-1,-1,-1,11,7,0,-1,-1,-1,-1,-1,-1,5,0,2,2754,2767,901,13,0,4.0
10249,17114861,1,3,-1,-1,-1,12,0,5,-1,-1,-1,-1,-1,-1,6,1,3,3668,3683,7,16,0,2.43
10250,17114861,1,3,-1,-1,-1,13,5,1,-1,-1,-1,-1,-1,-1,6,2,3,3690,3709,47,16,0,2.81
10251,17114861,1,3,-1,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,4,0,2,3756,3761,7,5,0,0.86
10252,17114861,1,3,-1,-1,-1,15,6,1,-1,-1,-1,-1,-1,-1,4,0,2,3768,3774,424,6,0,0.84
10253,17114861,1,3,-1,-1,-1,16,1,0,-1,-1,-1,-1,-1,-1,6,2,3,4198,4231,780,34,0,4.7
10254,17114861,1,4,-1,-1,-1,17,0,6,-1,-1,-1,-1,-1,-1,6,1,3,5011,5017,8,6,0,1.77
10255,17114861,1,4,-1,-1,-1,18,6,1,-1,-1,-1,-1,-1,-1,6,2,3,5025,5040,416,15,0,1.57
10256,17114861,1,4,-1,-1,-1,19,1,6,-1,-1,-1,-1,-1,-1,6,2,3,5456,5466,11,10,0,1.58
10257,17114861,1,4,-1,-1,-1,20,6,5,-1,-1,-1,-1,-1,-1,6,2,3,5477,5487,6,11,0,2.0
10258,17114861,1,4,-1,-1,-1,21,5,0,-1,-1,-1,-1,-1,-1,6,1,3,5493,5512,720,14,0,1.06
10259,17114861,1,5,-1,-1,-1,22,0,6,-1,-1,-1,-1,-1,-1,1,0,3,6232,6246,5,14,0,0.78
10260,17114861,1,5,-1,-1,-1,23,6,1,-1,-1,-1,-1,-1,-1,6,2,3,6251,6278,720,27,0,3.53
10261,17114861,1,5,-1,-1,-1,24,1,10,-1,-1,-1,-1,-1,-1,1,0,3,6998,7005,5,7,0,0.42
10262,17114861,1,5,-1,-1,-1,25,10,0,-1,-1,-1,-1,-1,-1,1,0,3,7010,7041,641,30,0,4.03
10263,17114861,1,6,-1,-1,-1,26,0,6,-1,-1,-1,-1,-1,-1,1,0,3,7682,7690,6,8,0,0.74
10264,17114861,1,6,-1,-1,-1,27,6,1,-1,-1,-1,-1,-1,-1,1,0,3,7696,7727,624,25,0,3.69
10265,17114861,1,6,-1,-1,-1,28,1,10,-1,-1,-1,-1,-1,-1,1,0,3,8351,8357,5,6,0,0.41
10266,17114861,1,6,-1,-1,-1,29,10,5,-1,-1,-1,-1,-1,-1,1,0,3,8362,8383,10,21,0,3.0
10267,17114861,1,6,-1,-1,-1,30,5,0,-1,-1,-1,-1,-1,-1,1,0,3,8393,8406,582,13,0,0.73
10268,17114861,1,7,-1,-1,-1,31,0,8,-1,-1,-1,-1,-1,-1,4,0,2,8988,9000,76,12,0,4.0
10269,17114861,1,7,-1,-1,-1,32,8,0,-1,-1,-1,-1,-1,-1,4,0,2,9076,9097,361,21,0,4.4
10270,17114861,1,7,-1,-1,-1,33,0,6,-1,-1,-1,-1,-1,-1,1,0,3,9458,9462,7,5,0,0.39
10271,17114861,1,7,-1,-1,-1,34,6,7,-1,-1,-1,-1,-1,-1,1,0,3,9469,9479,18,10,0,0.5
10272,17114861,1,7,-1,-1,-1,35,7,6,-1,-1,-1,-1,-1,-1,1,0,3,9497,9500,64,3,0,0.21
10273,17114861,1,7,-1,-1,-1,36,6,6,-1,-1,-1,-1,-1,-1,1,0,3,9564,9570,48,6,0,0.31
10274,17114861,1,7,-1,-1,-1,37,6,7,-1,-1,-1,-1,-1,-1,1,0,3,9618,9639,345,21,0,1.92
10275,17114861,1,7,-1,-1,-1,38,7,0,-1,-1,-1,-1,-1,-1,1,0,3,9984,10006,254,22,0,1.3
10276,17114861,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,1,0,3,521,540,490,18,0,1.75
10277,17114861,2,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,6,1,3,1030,1048,931,12,0,0.96
10278,17114861,2,2,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,1,0,3,1979,1997,450,17,0,1.54
10279,17114861,2,2,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2447,2461,158,15,0,1.06
10280,17114861,2,2,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,-1,6,1,3,2619,2636,119,17,0,3.72
10281,17114861,2,2,-1,-1,-1,6,6,0,-1,-1,-1,-1,-1,-1,5,0,2,2755,2766,654,11,0,3.98
10282,17114861,2,3,-1,-1,-1,7,0,1,-1,-1,-1,-1,-1,-1,6,1,3,3420,3437,457,16,0,1.47
10283,17114861,2,3,-1,-1,-1,8,1,7,-1,-1,-1,-1,-1,-1,6,1,2,3894,3941,189,45,0,6.67
10284,17114861,2,3,-1,-1,-1,9,7,0,-1,-1,-1,-1,-1,-1,4,0,2,4130,4152,701,22,0,8.68
10285,17114861,2,4,-1,-1,-1,10,0,1,-1,-1,-1,-1,-1,-1,1,0,3,4853,4865,194,13,0,1.16
10286,17114861,2,4,-1,-1,-1,11,1,11,-1,-1,-1,-1,-1,-1,9,0,3,5059,5062,66,3,0,0.29
10287,17114861,2,4,-1,-1,-1,12,11,6,-1,-1,-1,-1,-1,-1,1,0,3,5128,5133,212,5,0,0.3
10288,17114861,2,4,-1,-1,-1,13,6,6,-1,-1,-1,-1,-1,-1,1,0,3,5345,5352,69,7,0,0.62
10289,17114861,2,4,-1,-1,-1,14,6,0,-1,-1,-1,-1,-1,-1,6,1,3,5421,5428,965,7,0,0.51
10290,17114861,2,5,-1,-1,-1,15,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6393,6403,207,10,0,0.64
10291,17114861,2,5,-1,-1,-1,16,8,5,-1,-1,-1,-1,-1,-1,6,1,3,6610,6620,35,10,0,1.07
10292,17114861,2,5,-1,-1,-1,17,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6655,6670,205,15,0,0.69
10293,17114861,2,5,-1,-1,-1,18,0,8,-1,-1,-1,-1,-1,-1,6,1,3,6875,6905,298,30,0,3.93
10294,17114861,2,5,-1,-1,-1,19,8,0,-1,-1,-1,-1,-1,-1,6,1,3,7203,7229,529,3,0,3.08
10295,17114861,2,6,-1,-1,-1,20,0,7,-1,-1,-1,-1,-1,-1,4,0,2,7758,7771,274,12,0,8.83
10296,17114861,2,6,-1,-1,-1,21,7,0,-1,-1,-1,-1,-1,-1,4,0,2,8045,8063,1111,18,0,7.68
10297,17114861,2,7,-1,-1,-1,22,0,1,-1,-1,-1,-1,-1,-1,1,0,3,9174,9189,481,15,0,1.24
10298,17114861,2,7,-1,-1,-1,23,1,0,-1,-1,-1,-1,-1,-1,6,1,3,9670,9696,564,17,0,1.36
10299,17115016,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,477,483,249,6,0,0.7
10300,17115016,1,1,-1,-1,-1,2,1,4,-1,-1,-1,-1,-1,-1,3,0,3,732,737,0,5,0,3.32
10301,17115016,1,1,-1,-1,-1,3,4,4,-1,-1,-1,-1,-1,-1,3,0,3,737,756,8,19,0,4.91
10302,17115016,1,1,-1,-1,-1,4,4,11,-1,-1,-1,-1,-1,-1,3,0,3,764,773,218,9,0,1.39
10303,17115016,1,1,-1,-1,-1,5,11,0,-1,-1,-1,-1,-1,-1,3,0,3,991,998,168,7,0,0.68
10304,17115016,1,1,-1,-1,-1,6,0,6,-1,-1,-1,-1,-1,-1,3,0,3,1166,1167,11,1,0,0.24
10305,17115016,1,1,-1,-1,-1,7,6,0,-1,-1,-1,-1,-1,-1,3,0,3,1178,1186,736,9,0,0.48
10306,17115016,1,2,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,1922,1929,211,7,0,0.83
10307,17115016,1,2,-1,-1,-1,9,1,6,-1,-1,-1,-1,-1,-1,1,0,3,2140,2155,5,15,0,0.65
10308,17115016,1,2,-1,-1,-1,10,6,1,-1,-1,-1,-1,-1,-1,1,0,3,2160,2173,205,13,0,0.61
10309,17115016,1,2,-1,-1,-1,11,1,8,-1,-1,-1,-1,-1,-1,1,0,3,2378,2410,24,32,0,1.95
10310,17115016,1,2,-1,-1,-1,12,8,0,-1,-1,-1,-1,-1,-1,3,0,3,2434,2440,5,6,0,0.59
10311,17115016,1,2,-1,-1,-1,13,0,11,-1,-1,-1,-1,-1,-1,3,0,3,2445,2504,3,59,0,54.08
10312,17115016,1,2,-1,-1,-1,14,11,11,-1,-1,-1,-1,-1,-1,3,0,3,2507,2516,87,8,0,3.88
10313,17115016,1,2,-1,-1,-1,15,11,11,-1,-1,-1,-1,-1,-1,3,0,3,2603,2615,17,12,0,4.18
10314,17115016,1,2,-1,-1,-1,16,11,4,-1,-1,-1,-1,-1,-1,3,0,3,2632,2642,10,11,0,4.89
10315,17115016,1,2,-1,-1,-1,17,4,5,-1,-1,-1,-1,-1,-1,3,0,3,2652,2710,23,58,0,52.74
10316,17115016,1,2,-1,-1,-1,18,5,0,-1,-1,-1,-1,-1,-1,3,0,3,2733,2737,621,4,0,0.73
10317,17115016,1,3,-1,-1,-1,19,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3358,3364,251,6,0,0.66
10318,17115016,1,3,-1,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,3,0,3,3615,3623,25,8,0,1.55
10319,17115016,1,3,-1,-1,-1,21,6,1,-1,-1,-1,-1,-1,-1,3,0,3,3648,3654,182,6,0,1.15
10320,17115016,1,3,-1,-1,-1,22,1,8,-1,-1,-1,-1,-1,-1,1,0,3,3836,3875,2,39,0,2.23
10321,17115016,1,3,-1,-1,-1,23,8,0,-1,-1,-1,-1,-1,-1,3,0,3,3877,3884,239,6,0,0.79
10322,17115016,1,3,-1,-1,-1,24,0,7,-1,-1,-1,-1,-1,-1,3,0,3,4123,4177,1,54,0,51.79
10323,17115016,1,3,-1,-1,-1,25,7,8,-1,-1,-1,-1,-1,-1,3,0,3,4178,4191,3763,13,0,5.02
10324,17115016,1,6,-1,-1,-1,26,8,8,-1,-1,-1,-1,-1,-1,2,0,3,7954,8001,81,47,0,6.53
10325,17115016,1,6,-1,-1,-1,27,8,11,-1,-1,-1,-1,-1,-1,3,0,3,8082,8109,3,27,0,11.08
10326,17115016,1,6,-1,-1,-1,28,11,11,-1,-1,-1,-1,-1,-1,3,0,3,8112,8119,62,6,0,0.58
10327,17115016,1,6,-1,-1,-1,29,11,11,-1,-1,-1,-1,-1,-1,3,0,3,8181,8187,84,6,0,0.45
10328,17115016,1,6,-1,-1,-1,30,11,11,-1,-1,-1,-1,-1,-1,3,0,3,8271,8295,100,24,0,11.44
10329,17115016,1,6,-1,-1,-1,31,11,5,-1,-1,-1,-1,-1,-1,3,0,3,8395,8460,6,64,0,54.7
10330,17115016,1,6,-1,-1,-1,32,5,0,-1,-1,-1,-1,-1,-1,3,0,3,8466,8486,632,20,0,1.27
10331,17115016,1,7,-1,-1,-1,33,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9118,9125,243,8,0,0.71
10332,17115016,1,7,-1,-1,-1,34,1,6,-1,-1,-1,-1,-1,-1,3,0,3,9368,9375,38,7,0,0.82
10333,17115016,1,7,-1,-1,-1,35,6,1,-1,-1,-1,-1,-1,-1,3,0,3,9413,9419,154,7,0,1.11
10334,17115016,1,7,-1,-1,-1,36,1,5,-1,-1,-1,-1,-1,-1,3,0,3,9573,9581,205,8,0,0.68
10335,17115016,1,7,-1,-1,-1,37,5,0,-1,-1,-1,-1,-1,-1,3,0,3,9786,9791,469,4,0,0.74
10336,17115092,1,1,-1,-1,-1,1,0,3,-1,-1,-1,-1,-1,-1,5,0,2,502,518,5,16,0,4.55
10337,17115092,1,1,-1,-1,-1,2,3,3,-1,-1,-1,-1,-1,-1,5,0,2,523,527,0,4,0,1.03
10338,17115092,1,1,-1,-1,-1,3,3,1,-1,-1,-1,-1,-1,-1,6,1,2,527,608,407,74,0,15.52
10339,17115092,1,1,-1,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,6,1,2,1015,1098,59,81,0,14.79
10340,17115092,1,1,-1,-1,-1,5,6,0,-1,-1,-1,-1,-1,-1,5,0,2,1157,1176,618,18,0,6.58
10341,17115092,1,2,-1,-1,-1,6,0,3,-1,-1,-1,-1,-1,-1,4,0,1,1794,1839,0,46,0,32.5
10342,17115092,1,2,-1,-1,-1,7,3,0,-1,-1,-1,-1,-1,-1,4,0,1,1839,1898,167,59,0,33.12
10343,17115092,1,2,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,6,1,3,2065,2148,318,83,0,18.66
10344,17115092,1,2,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2466,2548,1170,83,0,18.99
10345,17115092,1,3,-1,-1,-1,10,0,3,-1,-1,-1,-1,-1,-1,5,0,2,3718,3735,64,17,0,5.04
10346,17115092,1,3,-1,-1,-1,11,3,0,-1,-1,-1,-1,-1,-1,5,0,2,3799,3813,115,14,0,4.83
10347,17115092,1,3,-1,-1,-1,12,0,8,-1,-1,-1,-1,-1,-1,1,0,3,3928,3951,10,23,0,1.38
10348,17115092,1,3,-1,-1,-1,13,8,0,-1,-1,-1,-1,-1,-1,1,0,3,3961,3969,851,9,0,0.51
10349,17115092,1,4,-1,-1,-1,14,0,3,-1,-1,-1,-1,-1,-1,5,0,2,4820,4833,2,14,0,4.59
10350,17115092,1,4,-1,-1,-1,15,3,3,-1,-1,-1,-1,-1,-1,4,0,2,4835,4840,0,5,0,1.18
10351,17115092,1,4,-1,-1,-1,16,3,1,-1,-1,-1,-1,-1,-1,6,1,2,4840,4892,469,45,0,15.75
10352,17115092,1,4,-1,-1,-1,17,1,4,-1,-1,-1,-1,-1,-1,6,1,3,5361,5413,50,52,0,15.38
10353,17115092,1,4,-1,-1,-1,18,4,0,-1,-1,-1,-1,-1,-1,5,0,2,5463,5477,1195,14,0,4.85
10354,17115092,1,5,-1,-1,-1,19,0,0,-1,-1,-1,-1,-1,-1,1,0,3,6672,6684,1326,12,0,0.44
10355,17115092,1,6,-1,-1,-1,20,0,8,-1,-1,-1,-1,-1,-1,4,0,1,8010,8023,2,13,0,4.08
10356,17115092,1,6,-1,-1,-1,21,8,8,-1,-1,-1,-1,-1,-1,1,0,3,8025,8052,0,27,0,1.79
10357,17115092,1,6,-1,-1,-1,22,8,8,-1,-1,-1,-1,-1,-1,1,0,3,8052,8122,4,70,0,1.81
10358,17115092,1,6,-1,-1,-1,23,8,0,-1,-1,-1,-1,-1,-1,4,0,1,8126,8141,1003,15,0,4.01
10359,17115092,1,7,-1,-1,-1,24,0,3,-1,-1,-1,-1,-1,-1,5,0,2,9144,9158,4,14,0,4.63
10360,17115092,1,7,-1,-1,-1,25,3,3,-1,-1,-1,-1,-1,-1,5,0,2,9162,9166,0,4,0,1.0
10361,17115092,1,7,-1,-1,-1,26,3,1,-1,-1,-1,-1,-1,-1,6,1,2,9166,9216,422,46,0,15.29
10362,17115092,1,7,-1,-1,-1,27,1,0,-1,-1,-1,-1,-1,-1,6,1,2,9638,9723,537,85,0,18.59
10363,17115092,2,1,-1,-1,-1,1,0,3,-1,-1,-1,-1,-1,-1,5,0,1,502,518,0,16,0,4.55
10364,17115092,2,1,-1,-1,-1,2,3,3,-1,-1,-1,-1,-1,-1,5,0,1,518,522,1,3,0,0.64
10365,17115092,2,1,-1,-1,-1,3,3,3,-1,-1,-1,-1,-1,-1,5,0,1,523,532,0,9,0,2.57
10366,17115092,2,1,-1,-1,-1,4,3,0,-1,-1,-1,-1,-1,-1,4,0,1,532,549,4,17,0,6.37
10367,17115092,2,1,-1,-1,-1,5,0,4,-1,-1,-1,-1,-1,-1,4,0,1,553,572,91,19,0,5.51
10368,17115092,2,1,-1,-1,-1,6,4,5,-1,-1,-1,-1,-1,-1,4,0,1,663,674,0,10,0,1.95
10369,17115092,2,1,-1,-1,-1,7,5,3,-1,-1,-1,-1,-1,-1,4,0,1,674,685,4,11,0,2.45
10370,17115092,2,1,-1,-1,-1,8,3,0,-1,-1,-1,-1,-1,-1,5,0,1,689,703,32,13,0,4.73
10371,17115092,2,1,-1,-1,-1,9,0,9,-1,-1,-1,-1,-1,-1,3,0,3,735,785,99,50,0,28.99
10372,17115092,2,1,-1,-1,-1,10,9,6,-1,-1,-1,-1,-1,-1,3,0,3,884,888,4,4,0,0.37
10373,17115092,2,1,-1,-1,-1,11,6,0,-1,-1,-1,-1,-1,-1,3,0,3,892,932,22,39,0,26.64
10374,17115092,2,1,-1,-1,-1,12,0,3,-1,-1,-1,-1,-1,-1,3,0,3,954,957,6,3,0,0.53
10375,17115092,2,1,-1,-1,-1,13,3,0,-1,-1,-1,-1,-1,-1,4,0,1,963,969,97,5,0,0.7
10376,17115092,2,1,-1,-1,-1,14,0,3,-1,-1,-1,-1,-1,-1,5,0,1,1066,1077,12,11,0,4.2
10377,17115092,2,1,-1,-1,-1,15,3,6,-1,-1,-1,-1,-1,-1,5,0,1,1089,1101,58,12,0,2.44
10378,17115092,2,1,-1,-1,-1,16,6,0,-1,-1,-1,-1,-1,-1,5,0,1,1159,1172,768,13,0,6.2
10379,17115092,2,2,-1,-1,-1,17,0,3,-1,-1,-1,-1,-1,-1,5,0,1,1940,1954,2,14,0,4.69
10380,17115092,2,2,-1,-1,-1,18,3,3,-1,-1,-1,-1,-1,-1,5,0,1,1956,1962,0,6,0,1.32
10381,17115092,2,2,-1,-1,-1,19,3,9,-1,-1,-1,-1,-1,-1,4,0,1,1962,1976,18,14,0,2.24
10382,17115092,2,2,-1,-1,-1,20,9,6,-1,-1,-1,-1,-1,-1,4,0,1,1994,2005,46,11,0,3.35
10383,17115092,2,2,-1,-1,-1,21,6,5,-1,-1,-1,-1,-1,-1,4,0,1,2051,2071,6,20,0,6.27
10384,17115092,2,2,-1,-1,-1,22,5,5,-1,-1,-1,-1,-1,-1,4,0,1,2077,2080,12,3,0,0.8
10385,17115092,2,2,-1,-1,-1,23,5,0,-1,-1,-1,-1,-1,-1,4,0,1,2092,2104,4,12,0,4.01
10386,17115092,2,2,-1,-1,-1,24,0,3,-1,-1,-1,-1,-1,-1,3,0,3,2108,2122,4,14,0,4.65
10387,17115092,2,2,-1,-1,-1,25,3,0,-1,-1,-1,-1,-1,-1,4,0,1,2126,2138,65,12,0,4.62
10388,17115092,2,2,-1,-1,-1,26,0,4,-1,-1,-1,-1,-1,-1,4,0,1,2203,2219,45,16,0,4.52
10389,17115092,2,2,-1,-1,-1,27,4,7,-1,-1,-1,-1,-1,-1,4,0,1,2264,2279,44,15,0,4.1
10390,17115092,2,2,-1,-1,-1,28,7,5,-1,-1,-1,-1,-1,-1,4,0,1,2323,2340,46,17,0,4.44
10391,17115092,2,2,-1,-1,-1,29,5,3,-1,-1,-1,-1,-1,-1,4,0,1,2386,2399,5,13,0,3.54
10392,17115092,2,2,-1,-1,-1,30,3,0,-1,-1,-1,-1,-1,-1,5,0,1,2404,2408,976,4,0,0.56
10393,17115092,2,3,-1,-1,-1,31,0,3,-1,-1,-1,-1,-1,-1,5,0,1,3384,3398,1,14,0,4.67
10394,17115092,2,3,-1,-1,-1,32,3,3,-1,-1,-1,-1,-1,-1,4,0,1,3399,3404,0,5,0,0.97
10395,17115092,2,3,-1,-1,-1,33,3,6,-1,-1,-1,-1,-1,-1,3,0,3,3404,3422,0,19,0,5.12
10396,17115092,2,3,-1,-1,-1,34,6,0,-1,-1,-1,-1,-1,-1,3,0,3,3422,3430,123,8,0,2.42
10397,17115092,2,3,-1,-1,-1,35,0,3,-1,-1,-1,-1,-1,-1,3,0,3,3553,3567,4,13,0,4.65
10398,17115092,2,3,-1,-1,-1,36,3,0,-1,-1,-1,-1,-1,-1,4,0,1,3571,3584,135,13,0,4.63
10399,17115092,2,3,-1,-1,-1,37,0,11,-1,-1,-1,-1,-1,-1,5,0,1,3719,3735,64,16,0,4.9
10400,17115092,2,3,-1,-1,-1,38,11,0,-1,-1,-1,-1,-1,-1,5,0,1,3799,3813,115,15,0,4.92
10401,17115092,2,3,-1,-1,-1,39,0,8,-1,-1,-1,-1,-1,-1,1,0,3,3928,3951,10,23,0,1.36
10402,17115092,2,3,-1,-1,-1,40,8,0,-1,-1,-1,-1,-1,-1,1,0,3,3961,3971,849,9,0,0.48
10403,17115092,2,4,-1,-1,-1,41,0,3,-1,-1,-1,-1,-1,-1,5,0,1,4820,4833,2,14,0,4.64
10404,17115092,2,4,-1,-1,-1,42,3,3,-1,-1,-1,-1,-1,-1,5,0,1,4835,4840,0,6,0,1.26
10405,17115092,2,4,-1,-1,-1,43,3,3,-1,-1,-1,-1,-1,-1,4,0,1,4840,4845,0,5,0,0.91
10406,17115092,2,4,-1,-1,-1,44,3,9,-1,-1,-1,-1,-1,-1,3,0,3,4845,4859,74,14,0,5.56
10407,17115092,2,4,-1,-1,-1,45,9,7,-1,-1,-1,-1,-1,-1,3,0,3,4933,4947,43,15,0,4.41
10408,17115092,2,4,-1,-1,-1,46,7,3,-1,-1,-1,-1,-1,-1,3,0,3,4990,4999,10,10,0,3.06
10409,17115092,2,4,-1,-1,-1,47,3,7,-1,-1,-1,-1,-1,-1,4,0,1,5009,5045,21,37,0,15.43
10410,17115092,2,4,-1,-1,-1,48,7,9,-1,-1,-1,-1,-1,-1,3,0,3,5066,5079,82,13,0,2.85
10411,17115092,2,4,-1,-1,-1,49,9,3,-1,-1,-1,-1,-1,-1,3,0,3,5161,5170,11,9,0,0.85
10412,17115092,2,4,-1,-1,-1,50,3,0,-1,-1,-1,-1,-1,-1,4,0,1,5181,5241,32,60,0,23.68
10413,17115092,2,4,-1,-1,-1,51,0,3,-1,-1,-1,-1,-1,-1,4,0,1,5273,5277,8,4,0,0.68
10414,17115092,2,4,-1,-1,-1,52,3,0,-1,-1,-1,-1,-1,-1,5,0,1,5285,5289,100,5,0,0.71
10415,17115092,2,4,-1,-1,-1,53,0,3,-1,-1,-1,-1,-1,-1,5,0,1,5389,5401,0,12,0,5.69
10416,17115092,2,4,-1,-1,-1,54,3,4,-1,-1,-1,-1,-1,-1,5,0,1,5401,5413,51,12,0,1.46
10417,17115092,2,4,-1,-1,-1,55,4,0,-1,-1,-1,-1,-1,-1,5,0,1,5464,5477,855,13,0,4.61
10418,17115092,2,5,-1,-1,-1,56,0,5,-1,-1,-1,-1,-1,-1,4,0,1,6332,6359,41,27,0,4.24
10419,17115092,2,5,-1,-1,-1,57,5,0,-1,-1,-1,-1,-1,-1,4,0,1,6400,6413,54,13,0,4.3
10420,17115092,2,5,-1,-1,-1,58,0,4,-1,-1,-1,-1,-1,-1,5,0,1,6467,6480,45,13,0,5.54
10421,17115092,2,5,-1,-1,-1,59,4,0,-1,-1,-1,-1,-1,-1,5,0,1,6525,6542,1437,17,0,5.41
10422,17115092,2,6,-1,-1,-1,60,0,7,-1,-1,-1,-1,-1,-1,4,0,1,7979,7985,134,7,0,1.9
10423,17115092,2,6,-1,-1,-1,61,7,0,-1,-1,-1,-1,-1,-1,4,0,1,8119,8126,30,7,0,1.96
10424,17115092,2,6,-1,-1,-1,62,0,3,-1,-1,-1,-1,-1,-1,3,0,3,8156,8190,18,34,0,18.12
10425,17115092,2,6,-1,-1,-1,63,3,6,-1,-1,-1,-1,-1,-1,4,0,1,8208,8216,75,8,0,0.7
10426,17115092,2,6,-1,-1,-1,64,6,3,-1,-1,-1,-1,-1,-1,4,0,1,8291,8293,0,3,0,0.52
10427,17115092,2,6,-1,-1,-1,65,3,0,-1,-1,-1,-1,-1,-1,3,0,3,8293,8322,822,29,0,18.09
10428,17115092,2,7,-1,-1,-1,66,0,3,-1,-1,-1,-1,-1,-1,5,0,1,9144,9158,4,15,0,4.59
10429,17115092,2,7,-1,-1,-1,67,3,3,-1,-1,-1,-1,-1,-1,5,0,1,9162,9166,0,4,0,1.0
