variable,is_checkbox,hh,person,day,trip,vehicle,location,data_type,description,logic,shared_name,in_elmer_view,in_variable_list,information
num_days_complete_weekday,0,1,0,0,0,0,0,numeric,Number of weekdays (Monday through Friday) on which the household was complete,Number of weekdays (Monday through Friday) on which the household was complete,num_days_complete_weekday,1,0,1
num_days_complete_weekend,0,1,0,0,0,0,0,numeric,Number of weekend days (Saturdays and Sundays) on which the household was complete,Number of weekend days (Saturdays and Sundays) on which the household was complete,num_days_complete_weekend,1,0,1
num_no_flag_days,0,0,1,0,0,0,0,numeric,Number of person days with no trip trace flags,Number of person days with no trip trace flags,num_no_flag_days,1,0,1
num_participants,0,1,0,0,0,0,0,numeric,"Number of survey participants in household (for rMove: over 17 and has a smartphone, not proxied, and is related to person 1; for online survey: ppersons over 17 and related to person 1)","Number of survey participants in household (for rMove: over 17 and has a smartphone, not proxied, and is related to person 1; for online survey: ppersons over 17 and related to person 1)",num_participants,1,0,1
num_students,0,1,0,0,0,0,0,integer/categorical,Number of students in household,Number of students in household,num_students,1,1,0
num_surveyable,0,1,0,0,0,0,0,integer/categorical,Number of surveyable (related to person 1) household members,Number of surveyable (related to person 1) household members,num_surveyable,1,0,1
num_trips,0,1,1,1,0,0,0,numeric,"Household, person, or person-day number of trips","Household, person, or person-day number of trips",num_trips,1,1,0
numadults,0,1,0,0,0,0,0,integer/categorical,Number of adults in household,Number of adults in household,numadults,1,1,0
numchildren,0,1,0,0,0,0,0,integer/categorical,Number of children in household,Number of children in household,numchildren,1,1,0
numdayscomplete,0,1,1,0,0,0,0,numeric,Household or person number of days complete,Household or person number of days complete,numdayscomplete,1,1,0
numworkers,0,1,0,0,0,0,0,integer/categorical,Number of workers in household,Number of workers in household,numworkers,1,1,0
o_in_region,0,0,0,0,1,0,0,integer/categorical,Trip origin is in PSRC MPO area,Trip origin is in PSRC MPO area,o_in_region,1,1,0
office_available,0,0,1,0,0,0,0,integer/categorical,Availability of private work space outside the home,Availability of private work space outside the home,office_available,1,1,0
origin_county,0,0,0,0,1,0,0,integer/categorical,Origin county,Origin county,origin_county,1,1,0
origin_jurisdiction,0,0,0,0,1,0,0,integer/categorical,Trip Origin Jurisdiction,Trip Origin Jurisdiction,origin_jurisdiction,1,1,0
origin_lat,0,0,0,0,1,0,0,numeric,Origin latitude,Origin latitude,origin_lat,1,1,0
origin_lng,0,0,0,0,1,0,0,numeric,Origin longitude,Origin longitude,origin_lng,1,1,0
origin_name,0,0,0,0,1,0,0,character,Origin name,Origin name,origin_name,1,1,0
origin_purpose,0,0,0,0,1,0,0,integer/categorical,Origin purpose,Origin purpose,origin_purpose,1,1,0
origin_purpose_cat,0,0,0,0,1,0,0,integer/categorical,Origin purpose category (derived),Origin purpose category (derived),origin_purpose_cat,1,1,0
origin_rgcname,0,0,0,0,1,0,0,integer/categorical,Origin location: Regional Growth Center,Origin location: Regional Growth Center,origin_rgcname,1,1,0
origin_tract10,0,0,0,0,1,0,0,character,Origin Census Tract 2010,Origin Census Tract 2010,origin_tract10,1,0,1
origin_tract20,0,0,0,0,1,0,0,character,Origin Census Tract,Origin Census Tract,origin_tract20,1,1,0
origin_x_coord,0,0,0,0,1,0,0,numeric,Origin: X coordinate,Origin: X coordinate,origin_x_coord,1,1,0
origin_y_coord,0,0,0,0,1,0,0,numeric,Origin: Y coordinate,Origin: Y coordinate,origin_y_coord,1,1,0
participate,0,0,1,0,0,0,0,integer/categorical,Respondent is willing to be recontacted for future transportation research,Respondent is willing to be recontacted for future transportation research,participate,1,0,1
pernum,0,0,1,1,1,0,0,numeric,Person number in household,Person number in household,pernum,1,1,0
person_id,0,0,1,1,1,0,0,character,Person unique identifier,Person unique identifier,person_id,1,1,0
person_pct_trips_flagged,0,0,1,0,0,0,0,numeric,Percent of person's total trip traces flagged,Percent of person's total trip traces flagged,person_pct_trips_flagged,1,0,1
person_weight,0,0,1,0,0,0,0,numeric,Person-level weight,Person-level weight,person_weight,1,1,0
person_weight_2017_2019_combined,0,0,1,0,0,0,0,NA,NA,NA,NA,1,0,1
point_dist_index,0,0,0,0,1,0,0,numeric,Percentage points over expected for largest distance between two points on trip,Percentage points over expected for largest distance between two points on trip,point_dist_index,1,0,1
prev_home_county,0,1,0,0,0,0,0,integer/categorical,Previous home address: County,Previous home address: County,prev_home_county,1,1,0
prev_home_jurisdiction,0,1,0,0,0,0,0,integer/categorical,Previous home address: Jurisdiction,Previous home address: Jurisdiction,prev_home_jurisdiction,1,1,0
prev_home_lat,0,1,0,0,0,0,0,numeric,Previous home address latitude,Previous home address latitude,prev_home_lat,1,1,0
prev_home_lng,0,1,0,0,0,0,0,numeric,Previous home address longitude,Previous home address longitude,prev_home_lng,1,1,0
prev_home_notwa_city,0,1,0,0,0,0,0,character,Previous home address city,Previous home address city,prev_home_notwa_city,1,1,0
prev_home_notwa_state,0,1,0,0,0,0,0,integer/categorical,Previous home address state,Previous home address state,prev_home_notwa_state,1,1,0
prev_home_notwa_zip,0,1,0,0,0,0,0,character,Previous home address zip,Previous home address zip,prev_home_notwa_zip,1,1,0
prev_home_rgcname,0,1,0,0,0,0,0,integer/categorical,Previous home address Regional Growth Center name,Previous home address Regional Growth Center name,prev_home_rgcname,1,1,0
prev_home_tract20,0,1,0,0,0,0,0,character,Previous home address: Census tract,Previous home address: Census tract,prev_home_tract20,1,1,0
prev_home_wa,0,1,0,0,0,0,0,integer/categorical,Previous home in State of Washington (WA),Previous home in State of Washington (WA),prev_home_wa,1,1,0
prev_rent_own,0,1,0,0,0,0,0,integer/categorical,Previous home tenure status,Previous home tenure status,prev_rent_own,1,1,0
prev_res_factors_amenities,0,1,0,0,0,0,0,integer/categorical,"Important factor in decision to move away from prior residence -- To have better access to recreation, restaurants, shops, and other amenities","Important factor in decision to move away from prior residence -- To have better access to recreation, restaurants, shops, and other amenities",prev_res_factors,1,1,0
prev_res_factors_community_change,0,1,0,0,0,0,0,integer/categorical,"Important factor in decision to move away from prior residence -- Friends, family, or cultural community were leaving the area","Important factor in decision to move away from prior residence -- Friends, family, or cultural community were leaving the area",prev_res_factors_community_change,1,1,0
prev_res_factors_crime,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Concerns about safety or crime,Important factor in decision to move away from prior residence -- Concerns about safety or crime,prev_res_factors,1,1,0
prev_res_factors_employment,0,1,0,0,0,0,0,integer/categorical,"Important factor in decision to move away from prior residence -- Employment or commuting considerations (e.g., to take new job or shorten commute)","Important factor in decision to move away from prior residence -- Employment or commuting considerations (e.g., to take new job or shorten commute)",prev_res_factors,1,1,0
prev_res_factors_forced,0,1,0,0,0,0,0,integer/categorical,"Important factor in decision to move away from prior residence -- Forced to move out (e.g., building demolished or renovated, asked to leave by landlord, foreclosure)","Important factor in decision to move away from prior residence -- Forced to move out (e.g., building demolished or renovated, asked to leave by landlord, foreclosure)",prev_res_factors_forced,1,1,0
prev_res_factors_hh_size,0,1,0,0,0,0,0,integer/categorical,"Important factor in decision to move away from prior residence -- Changes in household size, establish own household","Important factor in decision to move away from prior residence -- Changes in household size, establish own household",prev_res_factors_hh,1,1,0
prev_res_factors_housing_cost,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Could no longer afford previous residence because of an increase in rent or housing costs,Important factor in decision to move away from prior residence -- Could no longer afford previous residence because of an increase in rent or housing costs,prev_res_factors_housing_cost,1,1,0
prev_res_factors_income_change,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Could no longer afford previous residence because of a change in income or finances,Important factor in decision to move away from prior residence -- Could no longer afford previous residence because of a change in income or finances,prev_res_factors_income_change,1,1,0
prev_res_factors_less_space,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Needed less space,Important factor in decision to move away from prior residence -- Needed less space,prev_res_factors_less,1,1,0
prev_res_factors_more_space,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Needed more space,Important factor in decision to move away from prior residence -- Needed more space,prev_res_factors_more,1,1,0
prev_res_factors_no_answer,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Prefer not to answer,Important factor in decision to move away from prior residence -- Prefer not to answer,prev_res_factors_no,1,1,0
prev_res_factors_other,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Other,Important factor in decision to move away from prior residence -- Other,prev_res_factors,1,1,0
prev_res_factors_quality,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- To upgrade to a better quality home or to stop renting and buy a home,Important factor in decision to move away from prior residence -- To upgrade to a better quality home or to stop renting and buy a home,prev_res_factors,1,1,0
prev_res_factors_school,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Access to a different K-12 school,Important factor in decision to move away from prior residence -- Access to a different K-12 school,prev_res_factors,1,1,0
prev_res_factors_specify,0,1,0,0,0,0,0,character,"Other factor in decision to move away from prior residence, write-in text","Other factor in decision to move away from prior residence, write-in text",prev_res_factors_specify,1,1,0
prev_res_factors_telework,0,1,0,0,0,0,0,integer/categorical,Important factor in decision to move away from prior residence -- Employer's telework policy removed need to live in previous residence,Important factor in decision to move away from prior residence -- Employer's telework policy removed need to live in previous residence,prev_res_factors,1,1,0
prev_res_type,0,1,0,0,0,0,0,integer/categorical,Previous home residence type,Previous home residence type,prev_res_type,1,1,0
proxy,0,0,1,0,0,0,0,numeric,Percentage points over expected for largest distance between two points on trip,Percentage points over expected for largest distance between two points on trip,point_dist_index,1,0,1
proxy_complete,0,0,0,1,0,0,0,integer/categorical,Proxy completion status,Proxy completion status,proxy_complete,1,0,1
proxy_parent,0,0,1,0,0,0,0,integer/categorical,Person is proxy reporter for children in household,Person is proxy reporter for children in household,proxy_parent,1,0,1
pt_density,0,0,0,0,1,0,0,numeric,Location points per minute (time adjusted for probable trip splitting),Location points per minute (time adjusted for probable trip splitting),pt_density,1,0,1
race_afam,1,0,1,0,0,0,0,integer/categorical,Race -- African American or Black,Race -- African American or Black,race,1,1,0
race_aiak,1,0,1,0,0,0,0,integer/categorical,Race -- American Indian or Alaska Native,Race -- American Indian or Alaska Native,race,1,1,0
race_asian,1,0,1,0,0,0,0,integer/categorical,Race -- Asian,Race -- Asian,race,1,1,0
race_category,0,0,1,0,0,0,0,integer/categorical,Race Group,Race Group,race_category,1,1,0
race_category_2023,0,0,1,0,0,0,0,integer/categorical,Race Category Consistent with Demographic Profile,Race Group,race_category_2023,1,1,0
race_category_2023_b,0,0,1,0,0,0,0,integer/categorical,Race Category as Previous,Race Group,race_category_2023_b,1,1,0
race_hapi,1,0,1,0,0,0,0,integer/categorical,Race -- Native Hawaiian or Pacific Islander,Race -- Native Hawaiian or Pacific Islander,race,1,1,0
race_hisp,0,0,1,0,0,0,0,integer/categorical,Race -- Hispanic,Race -- Hispanic,race,1,1,0
race_noanswer,1,0,1,0,0,0,0,integer/categorical,Race -- Prefer not to answer,Race -- Prefer not to answer,race,1,1,0
race_other,1,0,1,0,0,0,0,integer/categorical,Race -- Other,Race -- Other,race,1,1,0
race_other_specify,0,0,1,0,0,0,0,character,Other race textbox answer,Other race textbox answer,race_other_specify,1,1,0
race_white,1,0,1,0,0,0,0,integer/categorical,Race -- White,Race -- White,race,1,1,0
relationship,0,0,1,0,0,0,0,integer/categorical,Relationship to primary respondent,Relationship to primary respondent,relationship,1,1,0
remote_class_freq,0,0,1,0,0,0,0,integer/categorical,"How often the person attends classes online from a location that is not school (e.g., home, library, coffee shop)","How often the person attends classes online from a location that is not school (e.g., home, library, coffee shop)",remote_class_freq,1,1,0
rent_own,0,1,0,0,0,0,0,integer/categorical,Residence tenure status,Residence tenure status,rent_own,1,1,0
res_dur,0,1,0,0,0,0,0,integer/categorical,How long lived in current residence,How long lived in current residence,res_dur,1,1,0
res_months,0,1,0,0,0,0,0,integer/categorical,Months per year live in residence where survey invitation received,Months per year live in residence where survey invitation received,res_months,1,1,0
res_type,0,1,0,0,0,0,0,integer/categorical,Type of residence,Type of residence,res_type,1,1,0
sample_segment,0,1,0,0,0,0,0,integer/categorical,Sample segment,Sample segment,sample_segment,1,1,0
school_county,0,0,1,0,0,0,0,integer/categorical,School address: County,School address: County,school_county,1,1,0
school_freq,0,0,1,0,0,0,0,integer/categorical,How often travels to school,How often travels to school,school_freq,1,1,0
school_in_region,0,0,1,0,0,0,0,integer/categorical,School is in PSRC MPO area,School is in PSRC MPO area,school_in_region,1,1,0
school_jurisdiction,0,0,1,0,0,0,0,integer/categorical,School address Jurisdiction,School address Jurisdiction,school_jurisdiction,1,1,0
school_loc_lat,0,0,1,0,0,0,0,numeric,School address latitude,School address latitude,school_loc_lat,1,1,0
school_loc_lng,0,0,1,0,0,0,0,numeric,School address longitude,School address longitude,school_loc_lng,1,1,0
school_mode_typical,0,0,1,0,0,0,0,integer/categorical,How does child/adult student typically travel to/from school or daycare,How does child/adult student typically travel to/from school or daycare,school_mode_typical,1,1,0
school_rgcname,0,0,1,0,0,0,0,integer/categorical,School address Regional Growth Center name,School address Regional Growth Center name,school_rgcname,1,1,0
school_tract20,0,0,1,0,0,0,0,character,School address: Census Tract,School address: Census Tract,school_tract20,1,1,0
schooltype,0,0,1,0,0,0,0,integer/categorical,Type of school attended,Type of school attended,schooltype,1,1,0
second_home,0,0,1,0,0,0,0,integer/categorical,"Person regularly spends the night at a second home (e.g., another parent or grandparent's house, partner or spouses' home, vacation home)","Person regularly spends the night at a second home (e.g., another parent or grandparent's house, partner or spouses' home, vacation home)",second_home,1,1,0
second_home_in_region,0,0,1,0,0,0,0,integer/categorical,Second home is in PSRC MPO area,Second home is in PSRC MPO area,second_home_in_region,1,1,0
second_home_lat,0,0,1,0,0,0,0,numeric,Second home latitude,Second home latitude,second_home_lat,1,1,0
second_home_lon,0,0,1,0,0,0,0,numeric,Second home longitude,Second home longitude,second_home_lon,1,1,0
sexuality,0,0,1,0,0,0,0,integer/categorical,Sexuality,Sexuality,sexuality,1,1,0
share_1,1,0,1,0,0,0,0,integer/categorical,Typical travel methods -- Walk (outside for 15-minutes or more),Typical travel methods -- Walk (outside for 15-minutes or more),share,1,1,0
share_2,1,0,1,0,0,0,0,integer/categorical,Typical travel methods -- Bike (outside for 15-minutes or more),Typical travel methods -- Bike (outside for 15-minutes or more),share,1,1,0
share_3,1,0,1,0,0,0,0,integer/categorical,"Typical travel methods -- Transit (e.g., bus, rail, ferry)","Typical travel methods -- Transit (e.g., bus, rail, ferry)",share,1,1,0
share_4,1,0,1,0,0,0,0,integer/categorical,"Typical travel methods -- Rideshare (Uber, Lyft, other smartphone-app car service)","Typical travel methods -- Rideshare (Uber, Lyft, other smartphone-app car service)",share,1,1,0
share_5,1,0,1,0,0,0,0,integer/categorical,"Typical travel methods -- Carshare (e.g., Turo, ZipCar, Getaround, GIG)","Typical travel methods -- Carshare (e.g., Turo, ZipCar, Getaround, GIG)",share,1,1,0
share_996,1,0,1,0,0,0,0,integer/categorical,Typical travel methods -- None of the above,Typical travel methods -- None of the above,share,1,1,0
speed_flag,0,0,0,0,1,0,0,integer/categorical,Unusually high speed given mode,Unusually high speed given mode,speed_flag,1,0,1
speed_mph,0,0,0,0,1,0,0,numeric,Trip speed in miles per hour (derived),Trip speed in miles per hour (derived),speed_mph,1,1,0
student,0,0,1,0,0,0,0,integer/categorical,Student status,Student status,student,1,1,0
summary_complete,0,0,0,1,0,0,0,integer/categorical,Daily survey is complete,Daily survey is complete,summary_complete,1,0,1
survey_year,0,1,1,1,1,1,0,integer/categorical,Survey data collection year,Survey data collection year,survey_year,1,1,0
surveyable,0,0,1,1,0,0,0,integer/categorical,Survey participant is related to person 1,Survey participant is related to person 1,surveyable,1,1,0
svy_complete,0,0,0,0,1,0,0,integer/categorical,Trip survey is complete,Trip survey is complete,svy_complete,1,1,0
taxi_cost_int,0,0,0,0,1,0,0,numeric,Amount paid for taxi,Amount paid for taxi,taxi_cost_int,1,1,0
taxi_cost_known,0,0,0,0,1,0,0,integer/categorical,Knows amount paid for taxi,Knows amount paid for taxi,taxi_cost_known,1,1,0
telecommute_freq,0,0,1,0,0,0,0,integer/categorical,How many days typically working from home,How many days typically working from home,telecommute_freq,1,1,0
telework_time,0,0,0,1,0,0,0,integer/categorical,Telework time on travel day,Telework time on travel day,telework_time,1,1,0
tnc_freq,0,0,1,0,0,0,0,integer/categorical,"How often the person has used Uber, Lyft, or other smartphone-app car services in the past 30 days","How often the person has used Uber, Lyft, or other smartphone-app car services in the past 30 days",tnc_freq,1,1,0
toll_transponder,0,0,0,0,0,1,0,integer/categorical,Vehicle has toll transponder,Vehicle has toll transponder,toll_transponder,1,1,0
trace_quality_flag,0,0,0,0,1,0,0,integer/categorical,Flag. Trip trace data of poor quality,Flag. Trip trace data of poor quality,trace_quality_flag,1,0,1
transit_freq,0,0,1,0,0,0,0,integer/categorical,"How often the person used transit (e.g., bus, rail, ferry) in the past 30 days","How often the person used transit (e.g., bus, rail, ferry) in the past 30 days",transit_freq,1,1,0
transit_pass,0,0,1,0,0,0,0,integer/categorical,Respondent has transit pass,Respondent has transit pass,transit_pass,1,1,0
travel_date,0,0,0,1,1,0,0,date,Travel date,Travel date,travel_date,1,1,0
travel_day,0,0,0,1,1,0,0,integer/categorical,Is travel day,Is travel day,travel_day,1,1,0
travel_dow,0,0,0,1,1,0,0,integer/categorical,Travel day of week,Travel day of week,travel_dow,1,1,0
traveldate_end,0,1,1,0,0,0,0,date,Last travel date,Last travel date,traveldate_end,1,1,0
traveldate_start,0,1,1,0,0,0,0,date,First travel date,First travel date,traveldate_start,1,1,0
travelers_hh,0,0,0,0,1,0,0,numeric,Number of household members on trip (including self),Number of household members on trip (including self),travelers_hh,1,1,0
travelers_nonhh,0,0,0,0,1,0,0,integer/categorical,Number of non-household members on trip,Number of non-household members on trip,travelers_nonhh,1,1,0
travelers_total,0,0,0,0,1,0,0,integer/categorical,Number of total travelers on trip (including self),Number of total travelers on trip (including self),travelers_total,1,1,0
trip_id,0,0,0,0,1,0,1,character,Trip ID (unique),Trip ID (unique),trip_id,1,0,1
trip_weight,0,0,0,0,1,0,0,numeric,Trip weight,Trip weight,trip_weight,1,1,0
trip_weight_2017_2019_combined,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,1
tripnum,0,0,0,0,1,0,0,numeric,Trip sequence number,Trip sequence number,tripnum,1,1,0
trips_yesno,0,0,0,1,0,0,0,integer/categorical,Made trips on travel day (derived for children under 18 in 2021),Made trips on travel day (derived for children under 18 in 2021),trips_yesno,1,0,1
user_added,0,0,0,0,1,0,0,integer/categorical,User added trip,User added trip,user_added,1,0,1
user_merged,0,0,0,0,1,0,0,integer/categorical,User merged 2 or more trips,User merged 2 or more trips,user_merged,1,0,1
user_split,0,0,0,0,1,0,0,integer/categorical,User split trip,User split trip,user_split,1,0,1
vehicle_count,0,1,0,0,0,0,0,integer/categorical,Number of vehicles,Number of vehicles,vehicle_count,1,1,0
vehicle_id,0,0,0,0,0,1,0,character,Vehicle ID,Vehicle ID,vehid,1,1,0
vehicleused,0,0,1,0,0,0,0,integer/categorical,Vehicle uses most often,Vehicle uses most often,vehicleused,1,1,0
vehnum,0,0,0,0,0,1,0,numeric,Vehicle number,Vehicle number,vehnum,1,1,0
walk_freq,0,0,1,0,0,0,0,integer/categorical,How often the person has walked outside for 15 or more minutes in the past 30 days,How often the person has walked outside for 15 or more minutes in the past 30 days,walk_freq,1,1,0
walk_freq_pre_2023,0,0,1,0,0,0,0,integer/categorical,Times gone for a walk in past 30 days,Times gone for a walk in past 30 days,walk_freq_pre_2023,1,1,0
work_county,0,0,1,0,0,0,0,integer/categorical,Work address county,Work address county,work_county,1,1,0
work_in_region,0,0,1,0,0,0,0,integer/categorical,Work is in PSRC MPO area,Work is in PSRC MPO area,work_in_region,1,1,0
work_jurisdiction,0,0,1,0,0,0,0,integer/categorical,Work address Jurisdiction,Work address Jurisdiction,work_jurisdiction,1,1,0
work_lat,0,0,1,0,0,0,0,numeric,Work address latitude,Work address latitude,work_lat,1,1,0
work_lng,0,0,1,0,0,0,0,numeric,Work address longitude,Work address longitude,work_lng,1,1,0
work_mode,0,0,1,0,0,0,0,integer/categorical,Typical means of travel to work,Typical means of travel to work,work_mode,1,1,0
work_rgcname,0,0,1,0,0,0,0,integer/categorical,Work address Regional Growth Center name,Work address Regional Growth Center name,work_rgcname,1,1,0
work_tract20,0,0,1,0,0,0,0,character,Work address: Census Tract,Work address: Census Tract,work_tract20,1,1,0
workpass,0,0,1,0,0,0,0,integer/categorical,Usual way of paying for parking at work,Usual way of paying for parking at work,workpass,1,1,0
workplace,0,0,1,0,0,0,0,integer/categorical,Current work location,Current work location,workplace,1,1,0
year,0,0,0,0,0,1,0,integer/categorical,Vehicle model year,Vehicle model year,year,1,1,0
